Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-01-26 00:00:00-05:00,0.3830316497877375,0.3862063703134104,0.3809156053606044,0.38408970832824707,68083200,0.0,0.0
1990-01-29 00:00:00-05:00,0.3872643709182739,0.3904384737088069,0.3819736062606838,0.3872643709182739,55080000,0.0,0.0
1990-01-30 00:00:00-05:00,0.3883223794302477,0.3914964454853995,0.38091553508977133,0.3862062990665436,73108800,0.0,0.0
1990-01-31 00:00:00-05:00,0.38938034636686164,0.3914963901042938,0.3862062444337822,0.3914963901042938,112939200,0.0,0.0
1990-02-01 00:00:00-05:00,0.3914964914050857,0.3989033366143311,0.3914964914050857,0.39678725600242615,89193600,0.0,0.0
1990-02-02 00:00:00-05:00,0.3936125720169907,0.40419348365368274,0.3936125720169907,0.39678725600242615,71395200,0.0,0.0
1990-02-05 00:00:00-05:00,0.3962582369537378,0.39890331029891973,0.394670568123293,0.3989033102989197,59731200,0.0,0.0
1990-02-06 00:00:00-05:00,0.39784505963325495,0.39890308109802436,0.3904382191684415,0.397845059633255,81964800,0.0,0.0
1990-02-07 00:00:00-05:00,0.3957291856262782,0.4010193320208375,0.3936125240413154,0.3946705460548401,134150400,0.0,0.0
1990-02-08 00:00:00-05:00,0.3962582369537378,0.40207737651697517,0.394670568123293,0.3989033102989197,95227200,0.0,0.0
1990-02-09 00:00:00-05:00,0.39890335994628384,0.40101940435501626,0.39784533774191766,0.39996138215065,62380800,0.0,0.0
1990-02-12 00:00:00-05:00,0.3999612236011701,0.4041933470679125,0.39784518003126307,0.40101924538612366,56088000,0.0,0.0
1990-02-13 00:00:00-05:00,0.40207726717107717,0.4031353252829589,0.3999612236011701,0.40101924538612366,58752000,0.0,0.0
1990-02-14 00:00:00-05:00,0.4031355248852184,0.4031355248852184,0.39996142163185344,0.40207746624946594,35870400,0.0,0.0
1990-02-15 00:00:00-05:00,0.4020775286941125,0.4147751424688007,0.4020775286941125,0.41054239869117737,89496000,0.0,0.0
1990-02-16 00:00:00-05:00,0.4158330360688701,0.4179491166862609,0.41371637422042956,0.414775013923645,70876800,0.0,0.0
1990-02-20 00:00:00-05:00,0.4137163698962821,0.4253559211419639,0.4105422671668418,0.42429789900779724,132652800,0.0,0.0
1990-02-21 00:00:00-05:00,0.41794894955724526,0.4232390944948934,0.4052519623529907,0.4068390130996704,103348800,0.0,0.0
1990-02-22 00:00:00-05:00,0.4094843453210686,0.41583313356589907,0.4073683005344865,0.40789729356765747,60811200,0.0,0.0
1990-02-23 00:00:00-05:00,0.405252018633982,0.41371626624049557,0.40419337920707143,0.4126582443714142,56851200,0.0,0.0
1990-02-26 00:00:00-05:00,0.41265832632441224,0.4232392373282625,0.41160026791827176,0.42006513476371765,69220800,0.0,0.0
1990-02-27 00:00:00-05:00,0.4211231831219362,0.4211231831219362,0.414775013923645,0.414775013923645,62020800,0.0,0.0
1990-02-28 00:00:00-05:00,0.4147749779796727,0.4221812050083136,0.4147749779796727,0.4179490804672241,39312000,0.0,0.0
1990-03-01 00:00:00-05:00,0.4168909156241557,0.4306458878207384,0.4168909156241557,0.4232390820980072,76867200,0.0,0.0
1990-03-02 00:00:00-05:00,0.4242978983405028,0.44175600822907146,0.4237688691107814,0.4391109347343445,100209600,0.0,0.0
1990-03-05 00:00:00-05:00,0.43805296682337186,0.44757585740648864,0.4327622016210522,0.4454598128795624,75528000,0.0,0.0
1990-03-06 00:00:00-05:00,0.4433437006291204,0.44440172281765683,0.4338208107203926,0.44228506088256836,68630400,0.0,0.0
1990-03-07 00:00:00-05:00,0.44334366334739755,0.4465177659730319,0.4348787963390351,0.43487879633903503,47606400,0.0,0.0
1990-03-08 00:00:00-05:00,0.43593676789347385,0.45392448409829117,0.43064596823814005,0.4496917426586151,88977600,0.0,0.0
1990-03-09 00:00:00-05:00,0.4486338233291854,0.4570986905857959,0.4454597569374047,0.4507499039173126,75744000,0.0,0.0
1990-03-12 00:00:00-05:00,0.4496920133005866,0.46027296509450616,0.448633990775102,0.45815688371658325,68875200,0.0,0.0
1990-03-13 00:00:00-05:00,0.4592146298688526,0.4613307099732362,0.44969174265861506,0.4496917426586151,85204800,0.0,0.0
1990-03-14 00:00:00-05:00,0.45392436104405154,0.46027256330933813,0.4486335991499208,0.4565694332122803,130968000,0.0,0.0
1990-03-15 00:00:00-05:00,0.456569710919823,0.4729704179846513,0.4560407179605716,0.46979573369026184,81676800,0.0,0.0
1990-03-16 00:00:00-05:00,0.47402827431344763,0.4877832478476508,0.4729702161924759,0.4824931025505066,118900800,0.0,0.0
1990-03-19 00:00:00-05:00,0.4814353257100313,0.49519034256969485,0.47826060482789473,0.49307429790496826,81172800,0.0,0.0
1990-03-20 00:00:00-05:00,0.4930743918333082,0.4941324143672198,0.4761446508664725,0.47826069593429565,92145600,0.0,0.0
1990-03-21 00:00:00-05:00,0.477731537556797,0.48884147869492167,0.4750864639736197,0.4793185889720917,69840000,0.0,0.0
1990-03-22 00:00:00-05:00,0.48037663615609194,0.4814352759371079,0.46662162071848307,0.4708537459373474,92419200,0.0,0.0
1990-03-23 00:00:00-05:00,0.4740283925548979,0.47931853917161416,0.4613307837627375,0.4666215479373932,53596800,0.0,0.0
1990-03-26 00:00:00-05:00,0.46767964127141787,0.47614450923695484,0.46715064832528835,0.4719123840332031,55929600,0.0,0.0
1990-03-27 00:00:00-05:00,0.47032466913710325,0.47826050705600665,0.4687376177995293,0.4761444628238678,52516800,0.0,0.0
1990-03-28 00:00:00-05:00,0.47508649880248904,0.47508649880248904,0.45921478469691224,0.46979573369026184,99532800,0.0,0.0
1990-03-29 00:00:00-05:00,0.46715053756145386,0.477202418308969,0.4655634864454772,0.46767953038215637,64785600,0.0,0.0
1990-03-30 00:00:00-05:00,0.4655635951921122,0.4697957203809476,0.4623894922187499,0.4687376618385315,36691200,0.0,0.0
1990-04-02 00:00:00-04:00,0.4645055746138114,0.47561547996388215,0.462389493848464,0.4719123840332031,74059200,0.0,0.0
1990-04-03 00:00:00-04:00,0.4772026663774136,0.4920163257314602,0.47614464385907285,0.4909583032131195,84643200,0.0,0.0
1990-04-04 00:00:00-04:00,0.4909581673675081,0.5025971383878807,0.488841505358288,0.495190292596817,79646400,0.0,0.0
1990-04-05 00:00:00-04:00,0.49466130919160595,0.4957193678422569,0.48460942506790167,0.4846094250679016,66369600,0.0,0.0
1990-04-06 00:00:00-04:00,0.4856673078486261,0.4877833518880481,0.4793185218455067,0.4835512638092041,72878400,0.0,0.0
1990-04-09 00:00:00-04:00,0.4814353217698424,0.48778349203901417,0.4814353217698424,0.4846094250679016,31176000,0.0,0.0
1990-04-10 00:00:00-04:00,0.4851382411180295,0.49942228198051447,0.48460924831259444,0.4994222819805145,45187200,0.0,0.0
1990-04-11 00:00:00-04:00,0.501539001717256,0.5121199488639832,0.5004809796564587,0.5121199488639832,70372800,0.0,0.0
1990-04-12 00:00:00-04:00,0.5152938512253006,0.5163518729497341,0.507887045269596,0.5110617280006409,48254400,0.0,0.0
1990-04-16 00:00:00-04:00,0.5163521370988107,0.5227009609048612,0.5089453273540214,0.5142360925674438,39470400,0.0,2.0
1990-04-17 00:00:00-04:00,0.5131781716743619,0.533281979117529,0.505771324139488,0.5248171091079712,66780000,0.0,0.0
1990-04-18 00:00:00-04:00,0.5216426761778292,0.5227006979111753,0.49730610567605826,0.5131778120994568,97797600,0.0,0.0
1990-04-19 00:00:00-04:00,0.5078871404399675,0.5184680498786008,0.5015389362499574,0.5036550164222717,58003200,0.0,0.0
1990-04-20 00:00:00-04:00,0.507887196822854,0.5121199388683063,0.4973062498826482,0.5015389919281006,44661600,0.0,0.0
1990-04-23 00:00:00-04:00,0.4983642600427109,0.5036550236165316,0.48460924831259444,0.4994222819805145,64879200,0.0,0.0
1990-04-24 00:00:00-04:00,0.5057713450089579,0.5057713450089579,0.4782606888957543,0.4909583032131195,47916000,0.0,0.0
1990-04-25 00:00:00-04:00,0.49307438457675434,0.49730647465011724,0.48249343285427876,0.4909583032131195,53870400,0.0,0.0
1990-04-26 00:00:00-04:00,0.49519032824273207,0.49730637284623674,0.48460941501323485,0.4856674373149872,46296000,0.0,0.0
1990-04-27 00:00:00-04:00,0.4835513078482063,0.48460932996427575,0.47085369835860774,0.4761444628238678,57124800,0.0,0.0
1990-04-30 00:00:00-04:00,0.47614464385907285,0.4909583032131195,0.47191251745875656,0.4909583032131195,51451200,0.0,0.0
1990-05-01 00:00:00-04:00,0.49730624027723686,0.49730624027723686,0.4803765438652177,0.4835512638092041,52473600,0.0,0.0
1990-05-02 00:00:00-04:00,0.48460942903406823,0.49519034256969485,0.48460942903406823,0.49307429790496826,33264000,0.0,0.0
1990-05-03 00:00:00-04:00,0.49519015790236665,0.5057710674921388,0.49307411402675944,0.4994222819805145,45892800,0.0,0.0
1990-05-04 00:00:00-04:00,0.503655184034354,0.5227009654045105,0.49942244105017763,0.5227009654045105,47815200,0.0,0.0
1990-05-07 00:00:00-04:00,0.5248169413603192,0.5586763742490809,0.5205848164873491,0.5417466759681702,97351200,0.0,0.0
1990-05-08 00:00:00-04:00,0.5311657786369324,0.5375139479531733,0.5269330360924561,0.5311657786369324,50824800,0.0,0.0
1990-05-09 00:00:00-04:00,0.5322238008018156,0.5353978672964654,0.5248169554357482,0.5311657786369324,35164800,0.0,0.0
1990-05-10 00:00:00-04:00,0.535397778523259,0.5502114667991664,0.5311656905654396,0.5459787249565125,48801600,0.0,0.0
1990-05-11 00:00:00-04:00,0.5502115686569403,0.5586764000244633,0.5353978776386521,0.5544436573982239,49168800,0.0,0.0
1990-05-14 00:00:00-04:00,0.5607924240911968,0.5629084682481528,0.5544436014085007,0.556559681892395,47232000,0.0,0.0
1990-05-15 00:00:00-04:00,0.5544435132859681,0.5565595934335354,0.543862603971076,0.5480953454971313,54122400,0.0,0.0
1990-05-16 00:00:00-04:00,0.5459786841186434,0.5480953454971313,0.537513818624386,0.5480953454971313,38556000,0.0,0.0
1990-05-17 00:00:00-04:00,0.5480953454971313,0.5523274694653334,0.543862603971076,0.5480953454971313,41731200,0.0,0.0
1990-05-18 00:00:00-04:00,0.5470368031650277,0.5861869992033074,0.5459787810668397,0.5777221322059631,101822400,0.0,0.0
1990-05-21 00:00:00-04:00,0.5819544644038201,0.6115811643511037,0.5819544644038201,0.594651460647583,159595200,0.0,0.0
1990-05-22 00:00:00-04:00,0.6009999145733577,0.6115808236448507,0.5840702203012197,0.6052326560020447,142437600,0.0,0.0
1990-05-23 00:00:00-04:00,0.6094649207687628,0.6433243897945217,0.6084068986381905,0.6422656774520874,141184800,0.0,0.0
1990-05-24 00:00:00-04:00,0.6496722888267908,0.6666020172483781,0.6433241583274059,0.6475562453269958,146649600,0.0,0.0
1990-05-25 00:00:00-04:00,0.6285108327865601,0.6454405708885298,0.6263947880768159,0.6285108327865601,104688000,0.0,0.0
1990-05-29 00:00:00-04:00,0.6285108135539709,0.639091763317868,0.6263947689089783,0.6369756460189819,61480800,0.0,0.0
1990-05-30 00:00:00-04:00,0.644382759503939,0.6475568641136412,0.6327431650363058,0.6390920281410217,65073600,0.0,0.0
1990-05-31 00:00:00-04:00,0.6327429151936772,0.6390917757915046,0.613697132593038,0.6179298758506775,69436800,0.0,0.0
1990-06-01 00:00:00-04:00,0.6200458683171427,0.636975530168056,0.6179297514031288,0.6359175443649292,69069600,0.0,0.0
1990-06-04 00:00:00-04:00,0.6338012723667148,0.6539050297110675,0.6263944299058186,0.6475562453269958,59162400,0.0,0.0
1990-06-05 00:00:00-04:00,0.653905294856262,0.6560213392140696,0.615813735568151,0.6211038827896118,80258400,0.0,0.0
1990-06-06 00:00:00-04:00,0.6200459931908654,0.6306268705073841,0.613697132593038,0.6179298758506775,86292000,0.0,0.0
1990-06-07 00:00:00-04:00,0.6200459522859916,0.624278695264394,0.6010001346148712,0.6094650030136108,90122400,0.0,0.0
1990-06-08 00:00:00-04:00,0.6094649324891795,0.6242786230257916,0.605232807558564,0.6221619248390198,63770400,0.0,0.0
1990-06-11 00:00:00-04:00,0.6179297125620926,0.6390916069108665,0.6179297125620926,0.6338014602661133,58240800,0.0,0.0
1990-06-12 00:00:00-04:00,0.6390916473873108,0.6433243897945217,0.630626743803931,0.6422656774520874,46656000,0.0,0.0
1990-06-13 00:00:00-04:00,0.6422654463658947,0.6581371893645115,0.6359173158665097,0.6475562453269958,80265600,0.0,0.0
1990-06-14 00:00:00-04:00,0.6475568641136412,0.6496729096354682,0.6285110739926518,0.6390920281410217,58204800,0.0,0.0
1990-06-15 00:00:00-04:00,0.6306264957382123,0.6517883104490858,0.6306264957382123,0.6433241367340088,51552000,0.0,0.0
1990-06-18 00:00:00-04:00,0.6412076510379926,0.6454403931771254,0.6306267038636058,0.6338014602661133,52790400,0.0,0.0
1990-06-19 00:00:00-04:00,0.6327425664920983,0.6390914235910989,0.6242783924114941,0.6348592638969421,41716800,0.0,0.0
1990-06-20 00:00:00-04:00,0.6380333874536597,0.6581372183368726,0.6348592857373107,0.6570791602134705,39564000,0.0,0.0
1990-06-21 00:00:00-04:00,0.6560213349113673,0.6581374519091793,0.6433244149628462,0.651788592338562,34308000,0.0,0.0
1990-06-22 00:00:00-04:00,0.6539049644856931,0.65813712371699,0.6390913536953753,0.6412073969841003,34034400,0.0,0.0
1990-06-25 00:00:00-04:00,0.6401498088860346,0.6475566560447804,0.6285108720434633,0.630626916885376,68983200,0.0,0.0
1990-06-26 00:00:00-04:00,0.6369757448157283,0.6401498486024765,0.6306269560109947,0.6327430009841919,50198400,0.0,0.0
1990-06-27 00:00:00-04:00,0.6327428711971937,0.6475565633952068,0.6306268266580355,0.6454405188560486,35762400,0.0,0.0
1990-06-28 00:00:00-04:00,0.6486143034038203,0.6539050297110675,0.6443821437503763,0.6475562453269958,30052800,0.0,0.0
1990-06-29 00:00:00-04:00,0.6475562235915473,0.6475562235915473,0.6369752799091847,0.6433241367340088,34956000,0.0,0.0
1990-07-02 00:00:00-04:00,0.643324506420333,0.643324506420333,0.6232200116592088,0.624278724193573,35474400,0.0,0.0
1990-07-03 00:00:00-04:00,0.6211039382323946,0.6221619968326877,0.6052328775932736,0.6094650030136108,79257600,0.0,0.0
1990-07-05 00:00:00-04:00,0.6052327987629399,0.6136970121742229,0.5988840120647578,0.6115809679031372,61855200,0.0,0.0
1990-07-06 00:00:00-04:00,0.6105229517812768,0.6263946271231603,0.6073488492053064,0.6200458407402039,41803200,0.0,0.0
1990-07-09 00:00:00-04:00,0.6221620447722671,0.6327429222060483,0.620046000062523,0.6285108327865601,37317600,0.0,0.0
1990-07-10 00:00:00-04:00,0.6285108134830809,0.6348596013023833,0.6221620256637785,0.624278724193573,29700000,0.0,0.0
1990-07-11 00:00:00-04:00,0.6263950284708247,0.6412080736628487,0.6200462380200323,0.6390920281410217,28922400,0.0,0.0
1990-07-12 00:00:00-04:00,0.6369754028117749,0.6581372942596269,0.6369754028117749,0.6560211777687073,89042400,0.0,0.0
1990-07-13 00:00:00-04:00,0.6581375771549184,0.681416103676842,0.6560214597544023,0.6634283065795898,93628800,0.0,0.0
1990-07-16 00:00:00-04:00,0.6666021554207655,0.6835318873515245,0.6644861114823598,0.6708342432975769,48729600,0.0,0.0
1990-07-17 00:00:00-04:00,0.6718931944800283,0.6729511804986364,0.6517886992784632,0.6581375598907471,54475200,0.0,0.0
1990-07-18 00:00:00-04:00,0.6539050077625198,0.6581371672739099,0.6390913959918055,0.6433241367340088,41853600,0.0,0.0
1990-07-19 00:00:00-04:00,0.6380336919221058,0.6496726274490356,0.6242787117924565,0.6496726274490356,63136800,0.0,0.0
1990-07-20 00:00:00-04:00,0.6517885375390784,0.662370138792847,0.6179297239203055,0.6200458407402039,87724800,0.0,0.0
1990-07-23 00:00:00-04:00,0.6200459522859916,0.6263947398110901,0.6031162154885124,0.6094650030136108,74203200,0.0,0.0
1990-07-24 00:00:00-04:00,0.6136970003284428,0.6136970003284428,0.5650245683005773,0.5883030891418457,137102400,0.0,0.0
1990-07-25 00:00:00-04:00,0.5925350492738228,0.6073487361009345,0.5819541402023298,0.6052326560020447,60148800,0.0,0.0
1990-07-26 00:00:00-04:00,0.6031160371548324,0.6263945545942509,0.5586762813127694,0.5819541811943054,303321600,0.0,0.0
1990-07-27 00:00:00-04:00,0.5798383777872839,0.5925353367917229,0.5734895531790458,0.5840705037117004,51019200,0.0,0.0
1990-07-30 00:00:00-04:00,0.5798382542460648,0.5840703792687784,0.5565597321105898,0.5756055116653442,87955200,0.0,0.0
1990-07-31 00:00:00-04:00,0.5777220015423201,0.5808961034459348,0.5586762276588468,0.5629083514213562,42307200,0.0,0.0
1990-08-01 00:00:00-04:00,0.5607924300436897,0.5692572969731916,0.5396305714989141,0.5650245547294617,111117600,0.0,0.0
1990-08-02 00:00:00-04:00,0.5544436196992216,0.5650245673718264,0.5438627083535564,0.5586763620376587,91771200,0.0,0.0
1990-08-03 00:00:00-04:00,0.5544434821557765,0.5565595621845328,0.5110617890946987,0.5353977084159851,117180000,0.0,0.0
1990-08-06 00:00:00-04:00,0.5205847792352403,0.5248169038053672,0.49519021546759334,0.5121199488639832,113184000,0.0,0.0
1990-08-07 00:00:00-04:00,0.5184683203697205,0.5269331903791963,0.5078874054108973,0.5184683203697205,91065600,0.0,0.0
1990-08-08 00:00:00-04:00,0.5290498383197877,0.5417468342053091,0.5248170946525035,0.5375140905380249,86263200,0.0,0.0
1990-08-09 00:00:00-04:00,0.5417469352746695,0.556559978814825,0.5353981092049013,0.5512698292732239,77054400,0.0,0.0
1990-08-10 00:00:00-04:00,0.5512694887886213,0.5565596350628306,0.5311656905654396,0.5459787249565125,73188000,0.0,0.0
1990-08-13 00:00:00-04:00,0.5396306592533563,0.5544436974569348,0.5353979163213001,0.5502116084098816,53942400,0.0,0.0
1990-08-14 00:00:00-04:00,0.5523276279907741,0.5576183929456673,0.5396306348841072,0.5438627600669861,33710400,0.0,0.0
1990-08-15 00:00:00-04:00,0.5480955028078953,0.5565597531736528,0.5438627600669861,0.5438627600669861,51408000,0.0,0.0
1990-08-16 00:00:00-04:00,0.5417467467746669,0.5459788722007773,0.5227009654045105,0.5227009654045105,53330400,0.0,0.0
1990-08-17 00:00:00-04:00,0.5163519730648912,0.5227007948540576,0.5078871437435128,0.5100038051605225,95227200,0.0,0.0
1990-08-20 00:00:00-04:00,0.5100039574230393,0.512120038240877,0.46979573369026184,0.46979573369026184,113601600,0.0,0.0
1990-08-21 00:00:00-04:00,0.45921480655670166,0.46344754962497137,0.42958811163807287,0.45921480655670166,165650400,0.0,0.0
1990-08-22 00:00:00-04:00,0.46556361068241253,0.4697957360120598,0.45180797732669115,0.4549826979637146,79236000,0.0,0.0
1990-08-23 00:00:00-04:00,0.4444018000132295,0.4549827502754179,0.43170422377522255,0.4380530118942261,107445600,0.0,0.0
1990-08-24 00:00:00-04:00,0.44228511738674126,0.4888415506896651,0.44228511738674126,0.4846094250679016,95443200,0.0,0.0
1990-08-27 00:00:00-04:00,0.4994224367509206,0.5184682179571222,0.4994224367509206,0.5142360925674438,110116800,0.0,0.0
1990-08-28 00:00:00-04:00,0.5100038805267172,0.5353978273394633,0.5078872187969163,0.5322237610816956,79826400,0.0,0.0
1990-08-29 00:00:00-04:00,0.5290496459334352,0.5396305567532247,0.5078872067359151,0.5121199488639832,77954400,0.0,0.0
1990-08-30 00:00:00-04:00,0.5142359102433816,0.5279909213592756,0.5078871250152588,0.5078871250152588,65383200,0.0,0.0
1990-08-31 00:00:00-04:00,0.5078870155626255,0.5248167062595881,0.5015388129334875,0.5205845832824707,40737600,0.0,0.0
1990-09-04 00:00:00-04:00,0.5163521250486962,0.5290497360375285,0.5142360805667116,0.5269330739974976,47376000,0.0,0.0
1990-09-05 00:00:00-04:00,0.5290495844320932,0.533281708510241,0.49519015790236665,0.4994222819805145,54676800,0.0,0.0
1990-09-06 00:00:00-04:00,0.4909580422591992,0.4951901664100577,0.47614439077890164,0.4867253005504608,115617600,0.0,0.0
1990-09-07 00:00:00-04:00,0.48249335670121235,0.49942247718872257,0.47826061341075177,0.48884156346321106,53704800,0.0,0.0
1990-09-10 00:00:00-04:00,0.4973063340448373,0.5078872827757217,0.4719123840332031,0.4719123840332031,74246400,0.0,0.0
1990-09-11 00:00:00-04:00,0.47402847655704217,0.4782605655388297,0.46133086551475,0.46979573369026184,78868800,0.0,0.0
1990-09-12 00:00:00-04:00,0.47614454638724235,0.48884154054719026,0.47191242085328694,0.4856674373149872,75016800,0.0,0.0
1990-09-13 00:00:00-04:00,0.4909580422591992,0.4951901664100577,0.48249317639960226,0.4867253005504608,49867200,0.0,0.0
1990-09-14 00:00:00-04:00,0.4824934270643241,0.510004082847398,0.47720266065094846,0.5057713389396667,67672800,0.0,0.0
1990-09-17 00:00:00-04:00,0.5036551796986596,0.5227009609048612,0.5015390988403481,0.5142360925674438,70394400,0.0,0.0
1990-09-18 00:00:00-04:00,0.5131780747194323,0.5279911131054122,0.5057712285839367,0.5227009654045105,60638400,0.0,0.0
1990-09-19 00:00:00-04:00,0.533281979117529,0.5353980240668967,0.5227010641586034,0.5248171091079712,52696800,0.0,0.0
1990-09-20 00:00:00-04:00,0.5205849981159484,0.5248171244654789,0.5057713389396667,0.5057713389396667,52444800,0.0,0.0
1990-09-21 00:00:00-04:00,0.5057711262873829,0.5142359929855778,0.49519021546759334,0.5121199488639832,79891200,0.0,0.0
1990-09-24 00:00:00-04:00,0.503655160613472,0.507887285842781,0.4867254245801619,0.495190292596817,81439200,0.0,0.0
1990-09-25 00:00:00-04:00,0.5047129437693697,0.5121197860520005,0.4973061014867389,0.5110617280006409,53308800,0.0,0.0
1990-09-26 00:00:00-04:00,0.5121198853466008,0.514235929205746,0.5036550196982893,0.5100038051605225,39268800,0.0,0.0
1990-09-27 00:00:00-04:00,0.5163520270288927,0.520584769074345,0.4930741617220619,0.5015389919281006,65728800,0.0,0.0
1990-09-28 00:00:00-04:00,0.49307425662419746,0.5375139880378299,0.49095817580968465,0.5332818627357483,97984800,0.0,0.0
1990-10-01 00:00:00-04:00,0.5480953029512874,0.5713731999216943,0.545978641737105,0.568199098110199,131623200,0.0,0.0
1990-10-02 00:00:00-04:00,0.5777223051081555,0.5798383862647765,0.5544437776725808,0.5576184988021851,83469600,0.0,0.0
1990-10-03 00:00:00-04:00,0.5544436014085007,0.5703153130093268,0.5523275572515447,0.556559681892395,57600000,0.0,0.0
1990-10-04 00:00:00-04:00,0.5523275471570199,0.5565596717205225,0.541746636353792,0.5428046584129333,69292800,0.0,0.0
1990-10-05 00:00:00-04:00,0.5332816946561839,0.5565595934335354,0.5269329093094939,0.5480953454971313,82101600,0.0,0.0
1990-10-08 00:00:00-04:00,0.5586763620376587,0.562908486818124,0.5459787889072588,0.5586763620376587,38678400,0.0,0.0
1990-10-09 00:00:00-04:00,0.5523276435477393,0.5586764308954376,0.5290497374336667,0.5332818627357483,66376800,0.0,0.0
1990-10-10 00:00:00-04:00,0.5248168352995385,0.5269329154718528,0.4994222748467155,0.5036550164222717,115596000,0.0,0.0
1990-10-11 00:00:00-04:00,0.5057713450089579,0.5100040889674824,0.48249343285427876,0.4909583032131195,83815200,0.0,0.0
1990-10-12 00:00:00-04:00,0.4951900906175952,0.4973061342056815,0.45709854518547255,0.4824931025505066,109252800,0.0,0.0
1990-10-15 00:00:00-04:00,0.4888416478124907,0.49095831043853105,0.4697958617778318,0.47826069593429565,130334400,0.0,0.0
1990-10-16 00:00:00-04:00,0.48037660877806343,0.4877834178017691,0.45709870444838396,0.4623894691467285,300888000,0.0,0.0
1990-10-17 00:00:00-04:00,0.4634476539204543,0.4803767773290728,0.45286673836921326,0.47826069593429565,135820800,0.0,0.0
1990-10-18 00:00:00-04:00,0.48249333910460973,0.5205849032120489,0.48037667692099295,0.5174102187156677,123739200,0.0,0.0
1990-10-19 00:00:00-04:00,0.5248171091079712,0.5353980240668967,0.512120149199678,0.5248171091079712,170337600,0.0,0.0
1990-10-22 00:00:00-04:00,0.5248169413603192,0.5480954626721405,0.5227008970873044,0.5417466759681702,80294400,0.0,0.0
1990-10-23 00:00:00-04:00,0.5396306348841072,0.5565597531736528,0.535397892143198,0.5438627600669861,71884800,0.0,0.0
1990-10-24 00:00:00-04:00,0.5375137074613859,0.5544433986217452,0.5353976277514442,0.5533853769302368,54734400,0.0,0.0
1990-10-25 00:00:00-04:00,0.5544435132859681,0.5607923349595907,0.5417465601504413,0.5480953454971313,51501600,0.0,0.0
1990-10-26 00:00:00-04:00,0.5396307332673949,0.5459789403625639,0.535397989754789,0.5364560484886169,59126400,0.0,0.0
1990-10-29 00:00:00-05:00,0.5396305455332636,0.5438626700153965,0.5248168928934106,0.5290496349334717,67881600,0.0,0.0
1990-10-30 00:00:00-05:00,0.52904978095019,0.543862820120485,0.5248170377418999,0.5406887531280518,52567200,0.0,0.0
1990-10-31 00:00:00-05:00,0.5459788576069519,0.5523276449710102,0.539630651473999,0.539630651473999,61200000,0.0,0.0
1990-11-01 00:00:00-05:00,0.5332819644289063,0.543862879096393,0.5311659195378224,0.5375140905380249,49442400,0.0,0.0
1990-11-02 00:00:00-05:00,0.5375139971717713,0.556559778307406,0.5353979163213001,0.5502116084098816,74764800,0.0,0.0
1990-11-05 00:00:00-05:00,0.5523275373947274,0.5586763235222388,0.5480954129060268,0.5555016398429871,50702400,0.0,0.0
