Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-06-19 00:00:00-04:00,0.6327431011453395,0.6390919636089817,0.6242789199126986,0.6348598003387451,41716800,0.0,0.0
1990-06-20 00:00:00-04:00,0.6380339083464249,0.6581377556424781,0.6348598040387278,0.6570796966552734,39564000,0.0,0.0
1990-06-21 00:00:00-04:00,0.6560211549362077,0.6581372713534769,0.6433242384710036,0.6517884135246277,34308000,0.0,0.0
1990-06-22 00:00:00-04:00,0.6539054507654622,0.658137613144026,0.6390918289589271,0.6412078738212585,34034400,0.0,0.0
1990-06-25 00:00:00-04:00,0.6401496878766042,0.6475565336352117,0.628510753234176,0.6306267976760864,68983200,0.0,0.0
1990-06-26 00:00:00-04:00,0.6369755648056155,0.6401496676953581,0.6306267777950572,0.6327428221702576,50198400,0.0,0.0
1990-06-27 00:00:00-04:00,0.6327427543330894,0.6475564437950956,0.6306267101847529,0.645440399646759,35762400,0.0,0.0
1990-06-28 00:00:00-04:00,0.6486143631058546,0.6539050899000893,0.6443822030628593,0.6475563049316406,30052800,0.0,0.0
1990-06-29 00:00:00-04:00,0.6475565235753072,0.6475565235753072,0.6369755749912679,0.6433244347572327,34956000,0.0,0.0
1990-07-02 00:00:00-04:00,0.6433241993048797,0.6433241993048797,0.6232197141414018,0.6242784261703491,35474400,0.0,0.0
1990-07-03 00:00:00-04:00,0.6211038774894817,0.6221619359862984,0.6052328184025235,0.6094649434089661,79257600,0.0,0.0
1990-07-05 00:00:00-04:00,0.6052327987629399,0.6136970121742229,0.5988840120647578,0.6115809679031372,61855200,0.0,0.0
1990-07-06 00:00:00-04:00,0.6105228344028468,0.6263945066932606,0.6073487324371256,0.6200457215309143,41803200,0.0,0.0
1990-07-09 00:00:00-04:00,0.6221618677645893,0.632742742188067,0.6200458236568686,0.6285106539726257,37317600,0.0,0.0
1990-07-10 00:00:00-04:00,0.6285105134395081,0.6348592982279748,0.6221617286510414,0.6242784261703491,29700000,0.0,0.0
1990-07-11 00:00:00-04:00,0.626394619527573,0.6412076550488707,0.6200458332216011,0.6390916109085083,28922400,0.0,0.0
1990-07-12 00:00:00-04:00,0.6369755764343372,0.6581374736503582,0.6369755764343372,0.6560213565826416,89042400,0.0,0.0
1990-07-13 00:00:00-04:00,0.6581372815083798,0.6814157975731953,0.6560211650584594,0.663428008556366,93628800,0.0,0.0
1990-07-16 00:00:00-04:00,0.6666020961921482,0.6835318266186747,0.6644860524417562,0.6708341836929321,48729600,0.0,0.0
1990-07-17 00:00:00-04:00,0.671892951078298,0.6729509367136375,0.6517884631598383,0.658137321472168,54475200,0.0,0.0
1990-07-18 00:00:00-04:00,0.6539053106873867,0.6581374721593465,0.6390916920541905,0.6433244347572327,41853600,0.0,0.0
1990-07-19 00:00:00-04:00,0.6380335748484598,0.6496725082397461,0.62427859724273,0.6496725082397461,63136800,0.0,0.0
1990-07-20 00:00:00-04:00,0.651788412226975,0.6623700114463373,0.6179296051178582,0.6200457215309143,87724800,0.0,0.0
1990-07-23 00:00:00-04:00,0.6200458916465479,0.6263946785507457,0.6031161565047682,0.6094649434089661,74203200,0.0,0.0
1990-07-24 00:00:00-04:00,0.6136971246833625,0.6136971246833625,0.5650246827928834,0.5883032083511353,137102400,0.0,0.0
1990-07-25 00:00:00-04:00,0.5925352826904489,0.6073489753530985,0.5819543694508309,0.6052328944206238,60148800,0.0,0.0
1990-07-26 00:00:00-04:00,0.6031157900665336,0.6263942979690655,0.558676052430824,0.5819539427757263,303321600,0.0,0.0
1990-07-27 00:00:00-04:00,0.5798382002690204,0.592535155386269,0.573489377604483,0.5840703248977661,51019200,0.0,0.0
1990-07-30 00:00:00-04:00,0.5798381942031144,0.5840703187875864,0.5565596744781586,0.5756054520606995,87955200,0.0,0.0
1990-07-31 00:00:00-04:00,0.5777221850619708,0.5808962879738734,0.5586764051284012,0.5629085302352905,42307200,0.0,0.0
1990-08-01 00:00:00-04:00,0.5607924892018861,0.5692573570243498,0.5396306284247384,0.5650246143341064,111117600,0.0,0.0
1990-08-02 00:00:00-04:00,0.5544436788522792,0.565024627653755,0.5438627663777467,0.5586764216423035,91771200,0.0,0.0
1990-08-03 00:00:00-04:00,0.5544434204308077,0.5565595002239856,0.511061732199318,0.5353976488113403,117180000,0.0,0.0
1990-08-06 00:00:00-04:00,0.5205847186453905,0.5248168427229486,0.4951901578333674,0.5121198892593384,113184000,0.0,0.0
1990-08-07 00:00:00-04:00,0.5184682011604309,0.5269330692236139,0.507887288634434,0.5184682011604309,91065600,0.0,0.0
1990-08-08 00:00:00-04:00,0.5290494276574486,0.5417464136872292,0.5248166872757307,0.5375136733055115,86263200,0.0,0.0
1990-08-09 00:00:00-04:00,0.5417468181246573,0.5565598584615676,0.5353979934277903,0.5512697100639343,77054400,0.0,0.0
1990-08-10 00:00:00-04:00,0.5512694286063823,0.556559574303065,0.5311656325779378,0.5459786653518677,73188000,0.0,0.0
1990-08-13 00:00:00-04:00,0.5396306007949501,0.5544436373938262,0.5353978583214285,0.5502115488052368,53942400,0.0,0.0
1990-08-14 00:00:00-04:00,0.5523276885231261,0.5576184540578608,0.5396306940249322,0.5438628196716309,33710400,0.0,0.0
1990-08-15 00:00:00-04:00,0.5480955628764276,0.5565598141698247,0.5438628196716309,0.5438628196716309,51408000,0.0,0.0
1990-08-16 00:00:00-04:00,0.5417466849981933,0.545978809941706,0.5227009057998657,0.5227009057998657,53330400,0.0,0.0
1990-08-17 00:00:00-04:00,0.5163519127183298,0.5227007337655032,0.5078870843862443,0.5100037455558777,95227200,0.0,0.0
1990-08-20 00:00:00-04:00,0.5100038280110308,0.5121199082919193,0.4697956144809723,0.4697956144809723,113601600,0.0,0.0
1990-08-21 00:00:00-04:00,0.45921468734741205,0.46344742931688815,0.4295880001196878,0.4592146873474121,165650400,0.0,0.0
1990-08-22 00:00:00-04:00,0.4655634582054406,0.4697955821490224,0.4518078293548336,0.45498254895210266,79236000,0.0,0.0
1990-08-23 00:00:00-04:00,0.44440186048173613,0.4549828121836448,0.4317042825160056,0.43805307149887085,107445600,0.0,0.0
1990-08-24 00:00:00-04:00,0.44228492699039146,0.488841340251549,0.44228492699039146,0.4846092164516449,95443200,0.0,0.0
1990-08-27 00:00:00-04:00,0.4994223209757062,0.518468097766749,0.4994223209757062,0.5142359733581543,110116800,0.0,0.0
1990-08-28 00:00:00-04:00,0.5100038234105146,0.5353977673793494,0.5078871619177623,0.5322237014770508,79826400,0.0,0.0
1990-08-29 00:00:00-04:00,0.5290495843583759,0.5396304939466737,0.5078871476239111,0.5121198892593384,77954400,0.0,0.0
1990-08-30 00:00:00-04:00,0.5142359705931074,0.5279909833232628,0.5078871846199036,0.5078871846199036,65383200,0.0,0.0
1990-08-31 00:00:00-04:00,0.5078873063167711,0.5248170067056093,0.5015391000534267,0.5205848813056946,40737600,0.0,0.0
1990-09-04 00:00:00-04:00,0.5163519498253909,0.5290495565053082,0.5142359060614826,0.5269328951835632,47376000,0.0,0.0
1990-09-05 00:00:00-04:00,0.5290498054241232,0.5332819312700934,0.495190364750801,0.49942249059677124,54676800,0.0,0.0
1990-09-06 00:00:00-04:00,0.49095843305862524,0.49519056057822725,0.47614476978675696,0.48672568798065186,115617600,0.0,0.0
1990-09-07 00:00:00-04:00,0.4824931213787907,0.4994222336096036,0.47826038015273037,0.48884132504463196,53704800,0.0,0.0
1990-09-10 00:00:00-04:00,0.49730627123282306,0.5078872186272863,0.4719123244285583,0.47191232442855835,74246400,0.0,0.0
1990-09-11 00:00:00-04:00,0.47402835627370654,0.47826044418161384,0.4613307484533959,0.4697956144809723,78868800,0.0,0.0
1990-09-12 00:00:00-04:00,0.4761444295153898,0.4888414205588025,0.47191230502022896,0.48566731810569763,75016800,0.0,0.0
1990-09-13 00:00:00-04:00,0.49095843305862524,0.49519056057822725,0.48249356046104985,0.48672568798065186,49867200,0.0,0.0
1990-09-14 00:00:00-04:00,0.482493142757493,0.510003782330051,0.477202379461675,0.5057710409164429,67672800,0.0,0.0
1990-09-17 00:00:00-04:00,0.5036550629422184,0.5227008397332611,0.5015389825744528,0.5142359733581543,70394400,0.0,0.0
1990-09-18 00:00:00-04:00,0.513178016200702,0.5279910528975214,0.505771170909824,0.5227009057998657,60638400,0.0,0.0
1990-09-19 00:00:00-04:00,0.533281979117529,0.5353980240668967,0.5227010641586034,0.5248171091079712,52696800,0.0,0.0
1990-09-20 00:00:00-04:00,0.5205846913638502,0.5248168152196214,0.5057710409164429,0.5057710409164429,52444800,0.0,0.0
1990-09-21 00:00:00-04:00,0.5057710674216652,0.5142359331346508,0.4951901578333674,0.5121198892593384,79891200,0.0,0.0
1990-09-24 00:00:00-04:00,0.5036552818605458,0.5078874081086724,0.4867255417516674,0.49519041180610657,81439200,0.0,0.0
1990-09-25 00:00:00-04:00,0.5047131203619459,0.5121199652361357,0.4973062754877562,0.5110619068145752,53308800,0.0,0.0
1990-09-26 00:00:00-04:00,0.5121198254946477,0.5142358691064888,0.5036549608356332,0.5100037455558777,39268800,0.0,0.0
1990-09-27 00:00:00-04:00,0.5163522111241254,0.5205849546786793,0.4930743375180264,0.5015391707420349,65728800,0.0,0.0
1990-09-28 00:00:00-04:00,0.49307431173485833,0.5375140481154972,0.49095823068383226,0.5332819223403931,97984800,0.0,0.0
1990-10-01 00:00:00-04:00,0.5480955904299716,0.5713734996097501,0.54597892810559,0.5681993961334229,131623200,0.0,0.0
1990-10-02 00:00:00-04:00,0.5777222433545859,0.5798383242850159,0.5544437184072866,0.5576184391975403,83469600,0.0,0.0
1990-10-03 00:00:00-04:00,0.5544437201645479,0.5703154351649294,0.5523276755543572,0.5565598011016846,57600000,0.0,0.0
1990-10-04 00:00:00-04:00,0.5523274258563393,0.5565595494903941,0.5417465173768625,0.5428045392036438,69292800,0.0,0.0
1990-10-05 00:00:00-04:00,0.5332819846245831,0.5565598960591382,0.5269331958257829,0.5480956435203552,82101600,0.0,0.0
1990-10-08 00:00:00-04:00,0.5586764216423035,0.56290854687429,0.5459788471572117,0.5586764216423035,38678400,0.0,0.0
1990-10-09 00:00:00-04:00,0.5523277052811213,0.5586764933384204,0.5290497965652889,0.5332819223403931,66376800,0.0,0.0
1990-10-10 00:00:00-04:00,0.5248169595175847,0.5269330401907506,0.4994223930541643,0.5036551356315613,115596000,0.0,0.0
1990-10-11 00:00:00-04:00,0.5057710686953786,0.5100038103414655,0.4824931692579149,0.490958034992218,83815200,0.0,0.0
1990-10-12 00:00:00-04:00,0.4951900906175952,0.4973061342056815,0.45709854518547255,0.4824931025505066,109252800,0.0,0.0
1990-10-15 00:00:00-04:00,0.4888413127341921,0.4909579739093584,0.4697955397545371,0.4782603681087494,130334400,0.0,0.0
1990-10-16 00:00:00-04:00,0.480376392046549,0.4877831977285246,0.4570984982191616,0.4623892605304718,300888000,0.0,0.0
1990-10-17 00:00:00-04:00,0.46344733624856194,0.4803764480530508,0.4528664279500482,0.4782603681087494,135820800,0.0,0.0
1990-10-18 00:00:00-04:00,0.48249333910460973,0.5205849032120489,0.48037667692099295,0.5174102187156677,123739200,0.0,0.0
1990-10-19 00:00:00-04:00,0.5248171091079712,0.5353980240668967,0.512120149199678,0.5248171091079712,170337600,0.0,0.0
1990-10-22 00:00:00-04:00,0.5248169991023022,0.5480955229752984,0.5227009545964736,0.5417467355728149,80294400,0.0,0.0
1990-10-23 00:00:00-04:00,0.5396306940249322,0.5565598141698247,0.5353979508201355,0.5438628196716309,71884800,0.0,0.0
1990-10-24 00:00:00-04:00,0.5375138811467501,0.5544435777775552,0.5353978007530453,0.5533855557441711,54734400,0.0,0.0
1990-10-25 00:00:00-04:00,0.5544438147609664,0.5607926398867188,0.541746854721555,0.5480956435203552,51501600,0.0,0.0
1990-10-26 00:00:00-04:00,0.5396304934378823,0.5459786977117008,0.5353977518064458,0.5364558100700378,59126400,0.0,0.0
1990-10-29 00:00:00-05:00,0.5396307887201772,0.5438629151095359,0.5248171294044855,0.5290498733520508,67881600,0.0,0.0
1990-10-30 00:00:00-05:00,0.5290496059854396,0.5438626402568388,0.5248168641769816,0.5406885743141174,52567200,0.0,0.0
1990-10-31 00:00:00-05:00,0.5459786766894533,0.5523274619497548,0.5396304726600647,0.5396304726600647,61200000,0.0,0.0
1990-11-01 00:00:00-05:00,0.53328155048148,0.5438624569357836,0.5311655072329257,0.5375136733055115,49442400,0.0,0.0
1990-11-02 00:00:00-05:00,0.5375139389426639,0.5565597180150615,0.5353978583214285,0.5502115488052368,74764800,0.0,0.0
1990-11-05 00:00:00-05:00,0.5523274188665925,0.55867620363167,0.5480952952860955,0.5555015206336975,50702400,0.0,0.0
