Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-01-23 00:00:00-05:00,0.3851478984479002,0.38620653868101357,0.37774166707028534,0.37985774874687195,139348800,0.0,0.0
1990-01-24 00:00:00-05:00,0.3724508530370772,0.3840898275375366,0.36874775597679904,0.3840898275375366,180345600,0.0,0.0
1990-01-25 00:00:00-05:00,0.387264512721588,0.3914966392163149,0.3830317686686392,0.3840898275375366,112752000,0.0,0.0
1990-01-26 00:00:00-05:00,0.3830317686686392,0.3862064901796448,0.3809157235847529,0.3840898275375366,68083200,0.0,0.0
1990-01-29 00:00:00-05:00,0.3872642517089844,0.3904383535224522,0.3819734886800189,0.3872642517089844,55080000,0.0,0.0
1990-01-30 00:00:00-05:00,0.38832252925831595,0.3914965965381311,0.3809156820600254,0.3862064480781555,73108800,0.0,0.0
1990-01-31 00:00:00-05:00,0.3893804352905828,0.391496479511261,0.38620633263262616,0.391496479511261,112939200,0.0,0.0
1990-02-01 00:00:00-05:00,0.39149646200014776,0.3989033066530719,0.39149646200014776,0.39678722620010376,89193600,0.0,0.0
1990-02-02 00:00:00-05:00,0.3936125424531159,0.4041934532950855,0.3936125424531159,0.39678722620010376,71395200,0.0,0.0
1990-02-05 00:00:00-05:00,0.39625835537256676,0.3989034295082092,0.3946706860676589,0.39890342950820923,59731200,0.0,0.0
1990-02-06 00:00:00-05:00,0.39784547686576843,0.3989034994401179,0.3904386286331705,0.39784547686576843,81964800,0.0,0.0
1990-02-07 00:00:00-05:00,0.3957293948021141,0.4010195439929564,0.3936127320983194,0.3946707546710968,134150400,0.0,0.0
1990-02-08 00:00:00-05:00,0.39625835537256676,0.40207749667481074,0.3946706860676589,0.39890342950820923,95227200,0.0,0.0
1990-02-09 00:00:00-05:00,0.39890335994628384,0.40101940435501626,0.39784533774191766,0.39996138215065,62380800,0.0,0.0
1990-02-12 00:00:00-05:00,0.3999614316670279,0.40419355733538476,0.3978453869963231,0.40101945400238037,56088000,0.0,0.0
1990-02-13 00:00:00-05:00,0.4020774763377328,0.4031355350000323,0.3999614316670279,0.40101945400238037,58752000,0.0,0.0
1990-02-14 00:00:00-05:00,0.4031354053622321,0.4031354053622321,0.399961303049936,0.4020773470401764,35870400,0.0,0.0
1990-02-15 00:00:00-05:00,0.4020773535670975,0.4147749618112722,0.4020773535670975,0.41054221987724304,89496000,0.0,0.0
1990-02-16 00:00:00-05:00,0.4158332153389291,0.41794929686858484,0.4137165525779731,0.41477519273757935,70876800,0.0,0.0
1990-02-20 00:00:00-05:00,0.41371628271902766,0.42535583151205303,0.4105421806584262,0.4242978096008301,132652800,0.0,0.0
1990-02-21 00:00:00-05:00,0.4179488883249203,0.4232390324875267,0.40525190298085956,0.40683895349502563,103348800,0.0,0.0
1990-02-22 00:00:00-05:00,0.40948425556623574,0.415833042419476,0.4073682112434693,0.4078972041606903,60811200,0.0,0.0
1990-02-23 00:00:00-05:00,0.40525213570375074,0.41371638575542796,0.40419349597101895,0.41265836358070374,56851200,0.0,0.0
1990-02-26 00:00:00-05:00,0.41265820921708335,0.4232391172182019,0.4116001511112067,0.4200650155544281,69220800,0.0,0.0
1990-02-27 00:00:00-05:00,0.42112336467263406,0.42112336467263406,0.4147751927375794,0.41477519273757935,62020800,0.0,0.0
1990-02-28 00:00:00-05:00,0.41477506670764114,0.4221812953206097,0.41477506670764114,0.4179491698741913,39312000,0.0,0.0
1990-03-01 00:00:00-05:00,0.4168910624007412,0.43064603944009644,0.4168910624007412,0.42323923110961914,76867200,0.0,0.0
1990-03-02 00:00:00-05:00,0.42429798473140146,0.44175609817459954,0.42376895539396486,0.43911102414131165,100209600,0.0,0.0
1990-03-05 00:00:00-05:00,0.43805290820979836,0.447575797518707,0.43276214371540833,0.4454597532749176,75528000,0.0,0.0
1990-03-06 00:00:00-05:00,0.4433437305027767,0.44440175276260546,0.4338208399523717,0.44228509068489075,68630400,0.0,0.0
1990-03-07 00:00:00-05:00,0.44334375449466135,0.4465178577728611,0.4348788857460022,0.4348788857460022,47606400,0.0,0.0
1990-03-08 00:00:00-05:00,0.43593676789347385,0.45392448409829117,0.43064596823814005,0.4496917426586151,88977600,0.0,0.0
1990-03-09 00:00:00-05:00,0.4486337640043593,0.4570986301416231,0.4454596980322994,0.45074984431266785,75744000,0.0,0.0
1990-03-12 00:00:00-05:00,0.44969180853870744,0.4602727555147171,0.4486337864949807,0.45815667510032654,68875200,0.0,0.0
1990-03-13 00:00:00-05:00,0.4592146298688526,0.4613307099732362,0.44969174265861506,0.4496917426586151,85204800,0.0,0.0
1990-03-14 00:00:00-05:00,0.4539246869703856,0.46027289379380226,0.4486339212773871,0.45656976103782654,130968000,0.0,0.0
1990-03-15 00:00:00-05:00,0.4565696529932105,0.47297035797722314,0.4560406601010743,0.46979567408561707,81676800,0.0,0.0
1990-03-16 00:00:00-05:00,0.4740286549465881,0.4877836395256995,0.47297059597602154,0.48249348998069763,118900800,0.0,0.0
1990-03-19 00:00:00-05:00,0.4814353257100313,0.49519034256969485,0.47826060482789473,0.49307429790496826,81172800,0.0,0.0
1990-03-20 00:00:00-05:00,0.4930743918333082,0.4941324143672198,0.4761446508664725,0.47826069593429565,92145600,0.0,0.0
1990-03-21 00:00:00-05:00,0.4777315969640874,0.48884153948376524,0.4750865230519876,0.47931864857673645,69840000,0.0,0.0
1990-03-22 00:00:00-05:00,0.48037666656115824,0.48143530640918003,0.4666216502529364,0.4708537757396698,92419200,0.0,0.0
1990-03-23 00:00:00-05:00,0.4740281503518186,0.4793182942655537,0.4613305480474551,0.4666213095188141,53596800,0.0,0.0
1990-03-26 00:00:00-05:00,0.46767972987646356,0.4761445994457265,0.46715073683011277,0.4719124734401703,55929600,0.0,0.0
1990-03-27 00:00:00-05:00,0.47032472801321545,0.47826056692554175,0.4687376764769715,0.4761445224285126,52516800,0.0,0.0
1990-03-28 00:00:00-05:00,0.4750864385265863,0.4750864385265863,0.45921472643470984,0.46979567408561707,99532800,0.0,0.0
1990-03-29 00:00:00-05:00,0.46715071617313153,0.4772026007639116,0.4655636644503572,0.4676797091960907,64785600,0.0,0.0
1990-03-30 00:00:00-05:00,0.46556365439314296,0.469795780120135,0.46238955101616197,0.46873772144317627,36691200,0.0,0.0
1990-04-02 00:00:00-04:00,0.4645056626175089,0.4756155700724257,0.46238958145125575,0.4719124734401703,74059200,0.0,0.0
1990-04-03 00:00:00-04:00,0.47720234773686154,0.492015997199445,0.47614432592498984,0.49095797538757324,84643200,0.0,0.0
1990-04-04 00:00:00-04:00,0.49095799008180036,0.5025969568993236,0.48884132883691,0.4951901137828827,79646400,0.0,0.0
1990-04-05 00:00:00-04:00,0.4946612483506274,0.4957193068711422,0.48460936546325684,0.48460936546325684,66369600,0.0,0.0
1990-04-06 00:00:00-04:00,0.48566742757958137,0.4877834721406691,0.47931864001130364,0.48355138301849365,72878400,0.0,0.0
1990-04-09 00:00:00-04:00,0.4814352625555971,0.4877834320439743,0.4814352625555971,0.48460936546325684,31176000,0.0,0.0
1990-04-10 00:00:00-04:00,0.4851382121680872,0.4994222521781922,0.4846092193942191,0.49942225217819214,45187200,0.0,0.0
1990-04-11 00:00:00-04:00,0.501539001717256,0.5121199488639832,0.5004809796564587,0.5121199488639832,70372800,0.0,0.0
1990-04-12 00:00:00-04:00,0.5152936709306006,0.5163516922848458,0.5078868675664423,0.5110615491867065,48254400,0.0,0.0
1990-04-16 00:00:00-04:00,0.5163521370988107,0.5227009609048612,0.5089453273540214,0.5142360925674438,39470400,0.0,2.0
1990-04-17 00:00:00-04:00,0.5131782299571466,0.5332820396835477,0.5057713815810606,0.524817168712616,66780000,0.0,0.0
1990-04-18 00:00:00-04:00,0.5216429185291209,0.5227009407540161,0.497306336720761,0.5131780505180359,97797600,0.0,0.0
1990-04-19 00:00:00-04:00,0.5078872005454595,0.5184681112362821,0.5015389956041764,0.5036550760269165,58003200,0.0,0.0
1990-04-20 00:00:00-04:00,0.5078872571819417,0.5121199997304279,0.4973063089842592,0.5015390515327454,44661600,0.0,0.0
1990-04-23 00:00:00-04:00,0.49836423030352456,0.5036549935616265,0.4846092193942191,0.49942225217819214,64879200,0.0,0.0
1990-04-24 00:00:00-04:00,0.5057710072923609,0.5057710072923609,0.4782603695487333,0.49095797538757324,47916000,0.0,0.0
1990-04-25 00:00:00-04:00,0.49307405533824594,0.4973061425857329,0.48249311068094525,0.49095797538757324,53870400,0.0,0.0
1990-04-26 00:00:00-04:00,0.4951901763093237,0.49730622026358745,0.48460926632624335,0.48566728830337524,46296000,0.0,0.0
1990-04-27 00:00:00-04:00,0.48355136838005364,0.4846093906285682,0.4708537573009448,0.4761445224285126,57124800,0.0,0.0
1990-04-30 00:00:00-04:00,0.47614432592498984,0.4909579753875733,0.4719122023505737,0.49095797538757324,51451200,0.0,0.0
1990-05-01 00:00:00-04:00,0.4973063628775236,0.4973063628775236,0.4803766622918475,0.48355138301849365,52473600,0.0,0.0
1990-05-02 00:00:00-04:00,0.48460942903406823,0.49519034256969485,0.48460942903406823,0.49307429790496826,33264000,0.0,0.0
1990-05-03 00:00:00-04:00,0.49519012835259035,0.5057710373109616,0.49307408460325514,0.49942225217819214,45892800,0.0,0.0
1990-05-04 00:00:00-04:00,0.5036550691687222,0.522700846195221,0.4994223271498822,0.522700846195221,47815200,0.0,0.0
1990-05-07 00:00:00-04:00,0.5248171723282513,0.558676620118291,0.5205850455927553,0.5417469143867493,97351200,0.0,0.0
1990-05-08 00:00:00-04:00,0.5311658978462219,0.5375140685871796,0.5269331543517933,0.5311658978462219,50824800,0.0,0.0
1990-05-09 00:00:00-04:00,0.5322239202485567,0.5353979874555608,0.5248170732201745,0.5311658978462219,35164800,0.0,0.0
1990-05-10 00:00:00-04:00,0.535397895422299,0.5502115869326352,0.5311658065404433,0.545978844165802,48801600,0.0,0.0
1990-05-11 00:00:00-04:00,0.5502116278066206,0.5586764600841427,0.5353979351958085,0.5544437170028687,49168800,0.0,0.0
1990-05-14 00:00:00-04:00,0.5607924240911968,0.5629084682481528,0.5544436014085007,0.556559681892395,47232000,0.0,0.0
1990-05-15 00:00:00-04:00,0.5544436338759674,0.5565597144837766,0.5438627222597555,0.5480954647064209,54122400,0.0,0.0
1990-05-16 00:00:00-04:00,0.5459788028675646,0.5480954647064209,0.5375139355322215,0.5480954647064209,38556000,0.0,0.0
1990-05-17 00:00:00-04:00,0.5480954647064209,0.5523275895950988,0.5438627222597555,0.5480954647064209,41731200,0.0,0.0
1990-05-18 00:00:00-04:00,0.5470370289201617,0.5861872411152296,0.5459790063853415,0.5777223706245422,101822400,0.0,0.0
1990-05-21 00:00:00-04:00,0.5819542310759539,0.611580919144757,0.5819542310759539,0.5946512222290039,159595200,0.0,0.0
1990-05-22 00:00:00-04:00,0.6010000921367429,0.6115810043343296,0.5840703928627841,0.605232834815979,142437600,0.0,0.0
1990-05-23 00:00:00-04:00,0.6094649773293753,0.6433244494974188,0.6084069551006147,0.6422657370567322,141184800,0.0,0.0
1990-05-24 00:00:00-04:00,0.6496726476232934,0.6666023853947135,0.6433245136180069,0.6475566029548645,146649600,0.0,0.0
1990-05-25 00:00:00-04:00,0.628510594367981,0.6454403260478433,0.6263945504609347,0.628510594367981,104688000,0.0,0.0
1990-05-29 00:00:00-04:00,0.6285106959288653,0.6390916437125493,0.6263946516798881,0.6369755268096924,61480800,0.0,0.0
1990-05-30 00:00:00-04:00,0.644382338817361,0.6475564413548426,0.6327427519486604,0.6390916109085083,65073600,0.0,0.0
1990-05-31 00:00:00-04:00,0.6327427320932082,0.6390915908538292,0.6136969550039572,0.6179296970367432,69436800,0.0,0.0
1990-06-01 00:00:00-04:00,0.6200457520831623,0.6369754107604362,0.6179296355658362,0.6359174251556396,69069600,0.0,0.0
1990-06-04 00:00:00-04:00,0.6338016223980825,0.6539053908451987,0.6263947758465868,0.6475566029548645,59162400,0.0,0.0
1990-06-05 00:00:00-04:00,0.653905294856262,0.6560213392140696,0.615813735568151,0.6211038827896118,80258400,0.0,0.0
1990-06-06 00:00:00-04:00,0.620045813764578,0.6306266880192472,0.6136969550039572,0.6179296970367432,86292000,0.0,0.0
1990-06-07 00:00:00-04:00,0.6200457097282168,0.6242784510507988,0.6009998995076913,0.6094647645950317,90122400,0.0,0.0
1990-06-08 00:00:00-04:00,0.6094649908774211,0.6242786828332213,0.6052328655413576,0.6221619844436646,63770400,0.0,0.0
1990-06-11 00:00:00-04:00,0.6179297706741093,0.6390916670130129,0.6179297706741093,0.6338015198707581,58240800,0.0,0.0
1990-06-12 00:00:00-04:00,0.6390917066973939,0.6433244494974188,0.6306268023284395,0.6422657370567322,46656000,0.0,0.0
1990-06-13 00:00:00-04:00,0.6422658010717976,0.6581375528359505,0.6359176670665112,0.6475566029548645,80265600,0.0,0.0
1990-06-14 00:00:00-04:00,0.6475564413548426,0.6496724854952051,0.6285106636679355,0.6390916109085083,58204800,0.0,0.0
1990-06-15 00:00:00-04:00,0.6306267878791884,0.6517886123933818,0.6306267878791884,0.6433244347572327,51552000,0.0,0.0
1990-06-18 00:00:00-04:00,0.6412077113391385,0.6454404538763314,0.6306267631696866,0.6338015198707581,52790400,0.0,0.0
1990-06-19 00:00:00-04:00,0.632742804115761,0.6390916635990469,0.6242786268564738,0.6348595023155212,41716800,0.0,0.0
1990-06-20 00:00:00-04:00,0.6380336768385293,0.6581375168399868,0.6348595736825424,0.6570794582366943,39564000,0.0,0.0
1990-06-21 00:00:00-04:00,0.6560210349527681,0.6581371509830087,0.6433241208097752,0.6517882943153381,34308000,0.0,0.0
1990-06-22 00:00:00-04:00,0.6539052076255777,0.658137368430508,0.6390915913271512,0.6412076354026794,34034400,0.0,0.0
1990-06-25 00:00:00-04:00,0.6401496878766042,0.6475565336352117,0.628510753234176,0.6306267976760864,68983200,0.0,0.0
1990-06-26 00:00:00-04:00,0.6369754447988736,0.6401495470906124,0.6306266589844323,0.632742702960968,50198400,0.0,0.0
1990-06-27 00:00:00-04:00,0.632742988061298,0.6475566829953181,0.6306269431313181,0.6454406380653381,35762400,0.0,0.0
1990-06-28 00:00:00-04:00,0.648614661616026,0.6539053908451987,0.6443824996252742,0.6475566029548645,30052800,0.0,0.0
1990-06-29 00:00:00-04:00,0.6475565235753072,0.6475565235753072,0.6369755749912679,0.6433244347572327,34956000,0.0,0.0
1990-07-02 00:00:00-04:00,0.643324322151061,0.643324322151061,0.6232198331485246,0.6242785453796387,35474400,0.0,0.0
1990-07-03 00:00:00-04:00,0.6211036952607429,0.6221617534471306,0.6052326408302733,0.6094647645950317,79257600,0.0,0.0
1990-07-05 00:00:00-04:00,0.6052328577488925,0.6136970719850972,0.598884070431958,0.611581027507782,61855200,0.0,0.0
1990-07-06 00:00:00-04:00,0.6105230691597069,0.6263947475530602,0.6073489659734872,0.6200459599494934,41803200,0.0,0.0
1990-07-09 00:00:00-04:00,0.62216180876203,0.6327426821820732,0.6200457648549837,0.628510594367981,37317600,0.0,0.0
1990-07-10 00:00:00-04:00,0.6285106334569373,0.6348594194577382,0.6221618474561362,0.6242785453796387,29700000,0.0,0.0
1990-07-11 00:00:00-04:00,0.626394619527573,0.6412076550488707,0.6200458332216011,0.6390916109085083,28922400,0.0,0.0
1990-07-12 00:00:00-04:00,0.6369756921827122,0.6581375932441792,0.6369756921827122,0.6560214757919312,89042400,0.0,0.0
1990-07-13 00:00:00-04:00,0.6581375180256107,0.6814160424561126,0.6560214008152138,0.6634282469749451,93628800,0.0,0.0
1990-07-16 00:00:00-04:00,0.6666019185062962,0.6835316444201254,0.6644858753199455,0.6708340048789978,48729600,0.0,0.0
1990-07-17 00:00:00-04:00,0.6718930727791631,0.672951058606137,0.6517885812191507,0.6581374406814575,54475200,0.0,0.0
1990-07-18 00:00:00-04:00,0.6539053106873867,0.6581374721593465,0.6390916920541905,0.6433244347572327,41853600,0.0,0.0
1990-07-19 00:00:00-04:00,0.6380336919221058,0.6496726274490356,0.6242787117924565,0.6496726274490356,63136800,0.0,0.0
1990-07-20 00:00:00-04:00,0.6517886628511819,0.6623702661393568,0.617929842722753,0.6200459599494934,87724800,0.0,0.0
1990-07-23 00:00:00-04:00,0.6200457097282168,0.6263944947697127,0.6031159795535359,0.6094647645950317,74203200,0.0,0.0
1990-07-24 00:00:00-04:00,0.613696938150983,0.613696938150983,0.5650245110544244,0.5883030295372009,137102400,0.0,0.0
1990-07-25 00:00:00-04:00,0.5925352243362922,0.6073489155400574,0.5819543121387056,0.605232834815979,60148800,0.0,0.0
1990-07-26 00:00:00-04:00,0.6031157282944589,0.6263942338127692,0.5586759952103376,0.5819538831710815,303321600,0.0,0.0
1990-07-27 00:00:00-04:00,0.5798381410962659,0.5925350949177843,0.5734893190796287,0.5840702652931213,51019200,0.0,0.0
1990-07-30 00:00:00-04:00,0.5798383142890152,0.5840704397499704,0.5565597897430212,0.575605571269989,87955200,0.0,0.0
1990-07-31 00:00:00-04:00,0.577722062715537,0.5808961649552477,0.558676286815365,0.562908411026001,42307200,0.0,0.0
1990-08-01 00:00:00-04:00,0.5607923708854933,0.5692572369220332,0.5396305145730899,0.5650244951248169,111117600,0.0,0.0
1990-08-02 00:00:00-04:00,0.5544436196992216,0.5650245673718264,0.5438627083535564,0.5586763620376587,91771200,0.0,0.0
1990-08-03 00:00:00-04:00,0.5544436673306827,0.5565597480661746,0.5110619597808406,0.5353978872299194,117180000,0.0,0.0
1990-08-06 00:00:00-04:00,0.5205847792352403,0.5248169038053672,0.49519021546759334,0.5121199488639832,113184000,0.0,0.0
1990-08-07 00:00:00-04:00,0.5184682607650757,0.5269331298014052,0.5078873470226657,0.5184682607650757,91065600,0.0,0.0
1990-08-08 00:00:00-04:00,0.5290495449895454,0.5417465338352521,0.5248168036690943,0.537513792514801,86263200,0.0,0.0
1990-08-09 00:00:00-04:00,0.5417466423996389,0.5565596779316815,0.5353978197621236,0.55126953125,77054400,0.0,0.0
1990-08-10 00:00:00-04:00,0.5512696091530991,0.5565597565823618,0.5311658065404433,0.545978844165802,73188000,0.0,0.0
1990-08-13 00:00:00-04:00,0.5396302500445123,0.554443277015174,0.5353975103221992,0.5502111911773682,53942400,0.0,0.0
1990-08-14 00:00:00-04:00,0.5523276885231261,0.5576184540578608,0.5396306940249322,0.5438628196716309,33710400,0.0,0.0
1990-08-15 00:00:00-04:00,0.5480955628764276,0.5565598141698247,0.5438628196716309,0.5438628196716309,51408000,0.0,0.0
1990-08-16 00:00:00-04:00,0.5417466232217197,0.5459787476826345,0.522700846195221,0.522700846195221,53330400,0.0,0.0
1990-08-17 00:00:00-04:00,0.5163519730648912,0.5227007948540576,0.5078871437435128,0.5100038051605225,95227200,0.0,0.0
1990-08-20 00:00:00-04:00,0.5100038927170352,0.5121199732663982,0.4697956740856171,0.46979567408561707,113601600,0.0,0.0
1990-08-21 00:00:00-04:00,0.4592149257659912,0.4634476699330545,0.4295882231564578,0.4592149257659912,165650400,0.0,0.0
1990-08-22 00:00:00-04:00,0.4655636411778069,0.46979576678466733,0.45180800692106265,0.454982727766037,79236000,0.0,0.0
1990-08-23 00:00:00-04:00,0.4444018302474828,0.4549827812295313,0.43170425314561406,0.43805304169654846,107445600,0.0,0.0
1990-08-24 00:00:00-04:00,0.44228506298778414,0.48884149056448906,0.44228506298778414,0.48460936546325684,95443200,0.0,0.0
1990-08-27 00:00:00-04:00,0.4994224367509206,0.5184682179571222,0.4994224367509206,0.5142360925674438,110116800,0.0,0.0
1990-08-28 00:00:00-04:00,0.5100037091781096,0.5353976474591218,0.5078870481594544,0.5322235822677612,79826400,0.0,0.0
1990-08-29 00:00:00-04:00,0.5290496459334352,0.5396305567532247,0.5078872067359151,0.5121199488639832,77954400,0.0,0.0
1990-08-30 00:00:00-04:00,0.5142362723417367,0.5279912931431988,0.5078874826431274,0.5078874826431274,65383200,0.0,0.0
1990-08-31 00:00:00-04:00,0.5078870737134547,0.5248167663487924,0.5015388703574754,0.5205846428871155,40737600,0.0,0.0
1990-09-04 00:00:00-04:00,0.5163522418642332,0.5290498557256753,0.514236196903531,0.5269331932067871,47376000,0.0,0.0
1990-09-05 00:00:00-04:00,0.5290495528618032,0.533281676687405,0.49519012835259035,0.49942225217819214,54676800,0.0,0.0
1990-09-06 00:00:00-04:00,0.49095813244368214,0.495190257371943,0.47614447824225287,0.486725389957428,115617600,0.0,0.0
1990-09-07 00:00:00-04:00,0.48249338611651504,0.49942250763611246,0.47826064256800443,0.48884159326553345,53704800,0.0,0.0
1990-09-10 00:00:00-04:00,0.4973064282628587,0.5078873789983748,0.4719124734401703,0.4719124734401703,74246400,0.0,0.0
1990-09-11 00:00:00-04:00,0.4740284164153744,0.47826050486022176,0.46133080698407297,0.46979567408561707,78868800,0.0,0.0
1990-09-12 00:00:00-04:00,0.47614440029742666,0.4888413905617056,0.47191227606196445,0.48566728830337524,75016800,0.0,0.0
1990-09-13 00:00:00-04:00,0.49095813244368214,0.495190257371943,0.4824932650291671,0.486725389957428,49867200,0.0,0.0
1990-09-14 00:00:00-04:00,0.4824932564802254,0.5100039025369897,0.47720249193738434,0.5057711601257324,67672800,0.0,0.0
1990-09-17 00:00:00-04:00,0.5036551796986596,0.5227009609048612,0.5015390988403481,0.5142360925674438,70394400,0.0,0.0
1990-09-18 00:00:00-04:00,0.5131779576819716,0.5279909926896303,0.5057711132357112,0.522700846195221,60638400,0.0,0.0
1990-09-19 00:00:00-04:00,0.5332820396835477,0.5353980848732395,0.5227011235229242,0.524817168712616,52696800,0.0,0.0
1990-09-20 00:00:00-04:00,0.5205848140646895,0.5248169389179644,0.5057711601257324,0.5057711601257324,52444800,0.0,0.0
1990-09-21 00:00:00-04:00,0.5057711262873829,0.5142359929855778,0.49519021546759334,0.5121199488639832,79891200,0.0,0.0
1990-09-24 00:00:00-04:00,0.5036549787428616,0.507887102443944,0.48672524882290374,0.4951901137828827,81439200,0.0,0.0
1990-09-25 00:00:00-04:00,0.5047127671767934,0.5121196068678652,0.49730592748572156,0.5110615491867065,53308800,0.0,0.0
1990-09-26 00:00:00-04:00,0.5121198853466008,0.514235929205746,0.5036550196982893,0.5100038051605225,39268800,0.0,0.0
1990-09-27 00:00:00-04:00,0.5163520883939703,0.5205848309424564,0.49307422032071674,0.5015390515327454,65728800,0.0,0.0
1990-09-28 00:00:00-04:00,0.4930741464028756,0.5375138678824953,0.4909580660613894,0.5332817435264587,97984800,0.0,0.0
1990-10-01 00:00:00-04:00,0.5480955329342349,0.571373439672139,0.5459788708318931,0.5681993365287781,131623200,0.0,0.0
1990-10-02 00:00:00-04:00,0.5777219345867379,0.5798380143862131,0.5544434220808153,0.5576181411743164,83469600,0.0,0.0
1990-10-03 00:00:00-04:00,0.5544436014085007,0.5703153130093268,0.5523275572515447,0.556559681892395,57600000,0.0,0.0
1990-10-04 00:00:00-04:00,0.5523274258563393,0.5565595494903941,0.5417465173768625,0.5428045392036438,69292800,0.0,0.0
1990-10-05 00:00:00-04:00,0.5332818106435436,0.5565597144837766,0.5269330239160095,0.5480954647064209,82101600,0.0,0.0
1990-10-08 00:00:00-04:00,0.5586763620376587,0.562908486818124,0.5459787889072588,0.5586763620376587,38678400,0.0,0.0
1990-10-09 00:00:00-04:00,0.5523275200809752,0.5586763060094719,0.5290496191704221,0.5332817435264587,66376800,0.0,0.0
1990-10-10 00:00:00-04:00,0.5248168974085615,0.5269329778313018,0.4994223339504399,0.5036550760269165,115596000,0.0,0.0
1990-10-11 00:00:00-04:00,0.5057710072923609,0.5100037484245729,0.48249311068094525,0.49095797538757324,83815200,0.0,0.0
1990-10-12 00:00:00-04:00,0.4951904882431579,0.49730653353037557,0.4570989122244535,0.48249348998069763,109252800,0.0,0.0
1990-10-15 00:00:00-04:00,0.4888416478124907,0.49095831043853105,0.4697958617778318,0.47826069593429565,130334400,0.0,0.0
1990-10-16 00:00:00-04:00,0.4803765468547736,0.48778335492369923,0.457098645525749,0.46238940954208374,300888000,0.0,0.0
1990-10-17 00:00:00-04:00,0.4634476539204543,0.4803767773290728,0.45286673836921326,0.47826069593429565,135820800,0.0,0.0
1990-10-18 00:00:00-04:00,0.48249317235774397,0.5205847233009622,0.4803765109056332,0.5174100399017334,123739200,0.0,0.0
1990-10-19 00:00:00-04:00,0.524817168712616,0.5353980848732395,0.5121202073623007,0.524817168712616,170337600,0.0,0.0
1990-10-22 00:00:00-04:00,0.5248171723282513,0.5480957038847721,0.5227011271239814,0.5417469143867493,80294400,0.0,0.0
1990-10-23 00:00:00-04:00,0.5396306940249322,0.5565598141698247,0.5353979508201355,0.5438628196716309,71884800,0.0,0.0
1990-10-24 00:00:00-04:00,0.5375138811467501,0.5544435777775552,0.5353978007530453,0.5533855557441711,54734400,0.0,0.0
1990-10-25 00:00:00-04:00,0.5544436338759674,0.560792456930442,0.5417466779788869,0.5480954647064209,51501600,0.0,0.0
1990-10-26 00:00:00-04:00,0.5396306133526386,0.5459788190371324,0.5353978707806174,0.5364559292793274,59126400,0.0,0.0
1990-10-29 00:00:00-05:00,0.5396306671267205,0.5438627925624662,0.5248170111489481,0.5290497541427612,67881600,0.0,0.0
1990-10-30 00:00:00-05:00,0.52904978095019,0.543862820120485,0.5248170377418999,0.5406887531280518,52567200,0.0,0.0
1990-10-31 00:00:00-05:00,0.5459789179127847,0.5523277059780952,0.5396307110786438,0.5396307110786438,61200000,0.0,0.0
1990-11-01 00:00:00-05:00,0.5332816687521732,0.5438625775531005,0.5311656250343247,0.537513792514801,49442400,0.0,0.0
1990-11-02 00:00:00-05:00,0.5375135895680192,0.5565593562609941,0.5353975103221992,0.5502111911773682,74764800,0.0,0.0
1990-11-05 00:00:00-05:00,0.5523275966587949,0.5586763834675234,0.5480954717159926,0.5555016994476318,50702400,0.0,0.0
