Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-02-02 00:00:00-05:00,0.39361269027249,0.4041936050880719,0.39361269027249,0.3967873752117157,71395200,0.0,0.0
1990-02-05 00:00:00-05:00,0.39625820734903044,0.3989032804965973,0.3946705386372014,0.3989032804965973,59731200,0.0,0.0
1990-02-06 00:00:00-05:00,0.3978453278541565,0.3989033500322274,0.39043848239576734,0.3978453278541565,81964800,0.0,0.0
1990-02-07 00:00:00-05:00,0.39572906609722913,0.4010192108939124,0.3936124051515989,0.39467042684555054,134150400,0.0,0.0
1990-02-08 00:00:00-05:00,0.39625820734903044,0.4020773464775162,0.3946705386372014,0.3989032804965973,95227200,0.0,0.0
1990-02-09 00:00:00-05:00,0.39890341939325574,0.4010194641173338,0.39784539703121674,0.3999614417552948,62380800,0.0,0.0
1990-02-12 00:00:00-05:00,0.3999614316670279,0.40419355733538476,0.3978453869963231,0.40101945400238037,56088000,0.0,0.0
1990-02-13 00:00:00-05:00,0.4020774763377328,0.4031355350000323,0.3999614316670279,0.40101945400238037,58752000,0.0,0.0
1990-02-14 00:00:00-05:00,0.403135554765965,0.403135554765965,0.39996145127733285,0.40207749605178833,35870400,0.0,0.0
1990-02-15 00:00:00-05:00,0.4020773535670975,0.4147749618112722,0.4020773535670975,0.41054221987724304,89496000,0.0,0.0
1990-02-16 00:00:00-05:00,0.41583288667715435,0.41794896653432434,0.4137162255891434,0.4147748649120331,70876800,0.0,0.0
1990-02-20 00:00:00-05:00,0.41371628271902766,0.42535583151205303,0.4105421806584262,0.4242978096008301,132652800,0.0,0.0
1990-02-21 00:00:00-05:00,0.41794922510270777,0.42323937352804364,0.4052522295275811,0.4068392813205719,103348800,0.0,0.0
1990-02-22 00:00:00-05:00,0.4094843752393462,0.41583316394804015,0.40736833029815894,0.40789732336997986,60811200,0.0,0.0
1990-02-23 00:00:00-05:00,0.40525225277351945,0.41371650527036036,0.4041936127349664,0.4126584827899933,56851200,0.0,0.0
1990-02-26 00:00:00-05:00,0.4126583556012445,0.42323926735577766,0.411600297120038,0.42006516456604004,69220800,0.0,0.0
1990-02-27 00:00:00-05:00,0.4211230318296881,0.4211230318296881,0.41477486491203314,0.4147748649120331,62020800,0.0,0.0
1990-02-28 00:00:00-05:00,0.41477491882769374,0.42218114480011615,0.41477491882769374,0.41794902086257935,39312000,0.0,0.0
1990-03-01 00:00:00-05:00,0.41689120917732675,0.43064619105945445,0.41689120917732675,0.4232393801212311,76867200,0.0,0.0
1990-03-02 00:00:00-05:00,0.424297927137469,0.44175603821091414,0.4237688978718425,0.43911096453666687,100209600,0.0,0.0
1990-03-05 00:00:00-05:00,0.4380530547437321,0.447575947238161,0.43276228847951803,0.44545990228652954,75528000,0.0,0.0
1990-03-06 00:00:00-05:00,0.44334364088180783,0.4444016629277597,0.4338207522564344,0.4422850012779236,68630400,0.0,0.0
1990-03-07 00:00:00-05:00,0.4433439367891888,0.44651804137251955,0.4348790645599365,0.4348790645599365,47606400,0.0,0.0
1990-03-08 00:00:00-05:00,0.43593694123792565,0.4539246645953188,0.4306461394787758,0.44969192147254944,88977600,0.0,0.0
1990-03-09 00:00:00-05:00,0.44863388265401155,0.4570987510299687,0.44545981584251004,0.4507499635219574,75744000,0.0,0.0
1990-03-12 00:00:00-05:00,0.4496916915319193,0.4602726357548376,0.4486336697634828,0.458156555891037,68875200,0.0,0.0
1990-03-13 00:00:00-05:00,0.4592148124694363,0.461330893415251,0.44969192147254944,0.44969192147254944,85204800,0.0,0.0
1990-03-14 00:00:00-05:00,0.4539245980813854,0.4602728036616757,0.44863383342444174,0.4565696716308594,130968000,0.0,0.0
1990-03-15 00:00:00-05:00,0.4565695081766792,0.47297020795865263,0.456040515452331,0.4697955250740051,81676800,0.0,0.0
1990-03-16 00:00:00-05:00,0.4740283328723923,0.48778330810581216,0.4729702746207137,0.48249316215515137,118900800,0.0,0.0
1990-03-19 00:00:00-05:00,0.48143529661118983,0.4951903126394748,0.47826057592093935,0.4930742681026459,81172800,0.0,0.0
1990-03-20 00:00:00-05:00,0.49307414602992755,0.4941321680364025,0.4761444135027667,0.47826045751571655,92145600,0.0,0.0
1990-03-21 00:00:00-05:00,0.477731537556797,0.48884147869492167,0.4750864639736197,0.4793185889720917,69840000,0.0,0.0
1990-03-22 00:00:00-05:00,0.48037675777635724,0.48143539782539635,0.4666217388562963,0.47085386514663696,92419200,0.0,0.0
1990-03-23 00:00:00-05:00,0.47402854393182253,0.47931869223790197,0.46133093108478906,0.4666216969490051,53596800,0.0,0.0
1990-03-26 00:00:00-05:00,0.467679523131357,0.4761443889585926,0.4671505303188559,0.4719122648239136,55929600,0.0,0.0
1990-03-27 00:00:00-05:00,0.47032478688932766,0.4782606267950768,0.4687377351544137,0.47614458203315735,52516800,0.0,0.0
1990-03-28 00:00:00-05:00,0.47508628783682916,0.47508628783682916,0.45921458077920385,0.4697955250740051,99532800,0.0,0.0
1990-03-29 00:00:00-05:00,0.46715071617313153,0.4772026007639116,0.4655636644503572,0.4676797091960907,64785600,0.0,0.0
1990-03-30 00:00:00-05:00,0.4655634767900508,0.4697956009025727,0.4623893746239259,0.46873754262924194,36691200,0.0,0.0
1990-04-02 00:00:00-04:00,0.46450545727554826,0.47561535981915753,0.46238937704474176,0.4719122648239136,74059200,0.0,0.0
1990-04-03 00:00:00-04:00,0.47720249257347613,0.4920161465321792,0.4761444704404821,0.4909581243991852,84643200,0.0,0.0
1990-04-04 00:00:00-04:00,0.4909583742008338,0.5025973501245307,0.48884171129989573,0.49519050121307373,79646400,0.0,0.0
1990-04-05 00:00:00-04:00,0.49466118750964894,0.4957192459000275,0.48460930585861206,0.48460930585861206,66369600,0.0,0.0
1990-04-06 00:00:00-04:00,0.4856673976468425,0.48778344207751384,0.4793186104698544,0.48355135321617126,72878400,0.0,0.0
1990-04-09 00:00:00-04:00,0.4814352033413519,0.48778337204893446,0.4814352033413519,0.48460930585861206,31176000,0.0,0.0
1990-04-10 00:00:00-04:00,0.4851385306174529,0.4994225800037384,0.48460953749634883,0.4994225800037384,45187200,0.0,0.0
1990-04-11 00:00:00-04:00,0.501539001717256,0.5121199488639832,0.5004809796564587,0.5121199488639832,70372800,0.0,0.0
1990-04-12 00:00:00-04:00,0.5152940315200005,0.5163520536146221,0.5078872229727496,0.5110619068145752,48254400,0.0,0.0
1990-04-16 00:00:00-04:00,0.5163521370988107,0.5227009609048612,0.5089453273540214,0.5142360925674438,39470400,0.0,2.0
1990-04-17 00:00:00-04:00,0.5131780551087922,0.5332818579854911,0.5057712092563427,0.5248169898986816,66780000,0.0,0.0
1990-04-18 00:00:00-04:00,0.5216428579412979,0.522700880043306,0.49730627895958535,0.5131779909133911,97797600,0.0,0.0
1990-04-19 00:00:00-04:00,0.5078875010729199,0.5184684180246881,0.5015392923752713,0.5036553740501404,58003200,0.0,0.0
1990-04-20 00:00:00-04:00,0.5078874382592046,0.5121201823167922,0.497306486289092,0.5015392303466797,44661600,0.0,0.0
1990-04-23 00:00:00-04:00,0.4983645574345751,0.5036553241655846,0.48460953749634883,0.4994225800037384,64879200,0.0,0.0
1990-04-24 00:00:00-04:00,0.505771160799905,0.505771160799905,0.47826051470647013,0.4909581243991852,47916000,0.0,0.0
1990-04-25 00:00:00-04:00,0.49307420499211335,0.4973062935240894,0.48249325712336955,0.4909581243991852,53870400,0.0,0.0
1990-04-26 00:00:00-04:00,0.49519038901609536,0.49730643387929646,0.48460947448803143,0.48566749691963196,46296000,0.0,0.0
1990-04-27 00:00:00-04:00,0.48355142891190095,0.4846094512928607,0.4708538162432819,0.47614458203315735,57124800,0.0,0.0
1990-04-30 00:00:00-04:00,0.4761444704404821,0.4909581243991852,0.47191234558156586,0.4909581243991852,51451200,0.0,0.0
1990-05-01 00:00:00-04:00,0.4973063322274519,0.4973063322274519,0.48037663268519004,0.48355135321617126,52473600,0.0,0.0
1990-05-02 00:00:00-04:00,0.4846093997433781,0.4951903126394748,0.4846093997433781,0.4930742681026459,33264000,0.0,0.0
1990-05-03 00:00:00-04:00,0.49519045340013,0.5057713693039112,0.4930744082618034,0.4994225800037384,45892800,0.0,0.0
1990-05-04 00:00:00-04:00,0.5036551266015382,0.5227009057998657,0.49942238410003,0.5227009057998657,47815200,0.0,0.0
1990-05-07 00:00:00-04:00,0.5248168836183362,0.5586763127817783,0.5205847592109976,0.5417466163635254,97351200,0.0,0.0
1990-05-08 00:00:00-04:00,0.5311657786369324,0.5375139479531733,0.5269330360924561,0.5311657786369324,50824800,0.0,0.0
1990-05-09 00:00:00-04:00,0.5322238008018156,0.5353978672964654,0.5248169554357482,0.5311657786369324,35164800,0.0,0.0
1990-05-10 00:00:00-04:00,0.535397895422299,0.5502115869326352,0.5311658065404433,0.545978844165802,48801600,0.0,0.0
1990-05-11 00:00:00-04:00,0.5502116869563008,0.5586765201438222,0.5353979927529648,0.5544437766075134,49168800,0.0,0.0
1990-05-14 00:00:00-04:00,0.5607924841491462,0.5629085285327194,0.5544436607865243,0.5565597414970398,47232000,0.0,0.0
1990-05-15 00:00:00-04:00,0.5544436338759674,0.5565597144837766,0.5438627222597555,0.5480954647064209,54122400,0.0,0.0
1990-05-16 00:00:00-04:00,0.5459788028675646,0.5480954647064209,0.5375139355322215,0.5480954647064209,38556000,0.0,0.0
1990-05-17 00:00:00-04:00,0.5480954647064209,0.5523275895950988,0.5438627222597555,0.5480954647064209,41731200,0.0,0.0
1990-05-18 00:00:00-04:00,0.5470367467262441,0.5861869387253269,0.5459787247372143,0.5777220726013184,101822400,0.0,0.0
1990-05-21 00:00:00-04:00,0.5819544060718536,0.611581103049517,0.5819544060718536,0.5946514010429382,159595200,0.0,0.0
1990-05-22 00:00:00-04:00,0.6010000329489479,0.6115809441045034,0.5840703353422626,0.6052327752113342,142437600,0.0,0.0
1990-05-23 00:00:00-04:00,0.6094651470112128,0.6433246286061105,0.608407124487887,0.6422659158706665,141184800,0.0,0.0
1990-05-24 00:00:00-04:00,0.6496725280244592,0.6666022626792684,0.6433243951878066,0.647556483745575,146649600,0.0,0.0
1990-05-25 00:00:00-04:00,0.6285105347633362,0.6454402648376717,0.6263944910569645,0.6285105347633362,104688000,0.0,0.0
1990-05-29 00:00:00-04:00,0.6285103430535488,0.6390912848965936,0.6263942999926179,0.6369751691818237,61480800,0.0,0.0
1990-05-30 00:00:00-04:00,0.6443823989154435,0.6475565017489567,0.6327428109611811,0.6390916705131531,65073600,0.0,0.0
1990-05-31 00:00:00-04:00,0.6327428541601875,0.6390917141456126,0.6136970733966777,0.6179298162460327,69436800,0.0,0.0
1990-06-01 00:00:00-04:00,0.6200461007851037,0.6369757689832958,0.617929983077714,0.6359177827835083,69069600,0.0,0.0
1990-06-04 00:00:00-04:00,0.63380150572096,0.653905270467155,0.6263946605329974,0.647556483745575,59162400,0.0,0.0
1990-06-05 00:00:00-04:00,0.6539052321038081,0.6560212762585481,0.6158136764711788,0.621103823184967,80258400,0.0,0.0
1990-06-06 00:00:00-04:00,0.6200459333821029,0.6306268096780051,0.6136970733966777,0.6179298162460327,86292000,0.0,0.0
1990-06-07 00:00:00-04:00,0.6200458310071042,0.6242785731575964,0.6010000170612813,0.6094648838043213,90122400,0.0,0.0
1990-06-08 00:00:00-04:00,0.6094649324891795,0.6242786230257916,0.605232807558564,0.6221619248390198,63770400,0.0,0.0
1990-06-11 00:00:00-04:00,0.6179297706741093,0.6390916670130129,0.6179297706741093,0.6338015198707581,58240800,0.0,0.0
1990-06-12 00:00:00-04:00,0.6390918846276428,0.6433246286061105,0.6306269779019648,0.6422659158706665,46656000,0.0,0.0
1990-06-13 00:00:00-04:00,0.6422656828364967,0.6581374316788042,0.6359175499998441,0.647556483745575,80265600,0.0,0.0
1990-06-14 00:00:00-04:00,0.6475565017489567,0.6496725460866712,0.6285107222857521,0.6390916705131531,58204800,0.0,0.0
1990-06-15 00:00:00-04:00,0.6306266125946026,0.6517884312268042,0.6306266125946026,0.6433242559432983,51552000,0.0,0.0
1990-06-18 00:00:00-04:00,0.6412077113391385,0.6454404538763314,0.6306267631696866,0.6338015198707581,52790400,0.0,0.0
1990-06-19 00:00:00-04:00,0.6327425664920983,0.6390914235910989,0.6242783924114941,0.6348592638969421,41716800,0.0,0.0
1990-06-20 00:00:00-04:00,0.6380333874536597,0.6581372183368726,0.6348592857373107,0.6570791602134705,39564000,0.0,0.0
1990-06-21 00:00:00-04:00,0.6560211549362077,0.6581372713534769,0.6433242384710036,0.6517884135246277,34308000,0.0,0.0
1990-06-22 00:00:00-04:00,0.6539052076255777,0.658137368430508,0.6390915913271512,0.6412076354026794,34034400,0.0,0.0
1990-06-25 00:00:00-04:00,0.6401496273718891,0.6475564724304272,0.6285106938295324,0.6306267380714417,68983200,0.0,0.0
1990-06-26 00:00:00-04:00,0.6369756248089864,0.6401497279977308,0.6306268372003697,0.6327428817749023,50198400,0.0,0.0
1990-06-27 00:00:00-04:00,0.6327426959010373,0.64755638399504,0.6306266519481115,0.6454403400421143,35762400,0.0,0.0
1990-06-28 00:00:00-04:00,0.6486145422119575,0.653905270467155,0.6443823810003083,0.647556483745575,30052800,0.0,0.0
1990-06-29 00:00:00-04:00,0.6475563435850512,0.6475563435850512,0.636975397942018,0.6433242559432983,34956000,0.0,0.0
1990-07-02 00:00:00-04:00,0.643324137881789,0.643324137881789,0.6232196546378403,0.6242783665657043,35474400,0.0,0.0
1990-07-03 00:00:00-04:00,0.6211038167465688,0.6221618751399092,0.6052327592117734,0.6094648838043213,79257600,0.0,0.0
1990-07-05 00:00:00-04:00,0.6052327397769873,0.6136969523633485,0.5988839536975576,0.6115809082984924,61855200,0.0,0.0
1990-07-06 00:00:00-04:00,0.6105228930920619,0.6263945669082105,0.6073487908212161,0.6200457811355591,41803200,0.0,0.0
1990-07-09 00:00:00-04:00,0.6221617497594707,0.6327426221760796,0.620045706053099,0.6285105347633362,37317600,0.0,0.0
1990-07-10 00:00:00-04:00,0.6285104534307935,0.634859237613093,0.6221616692484939,0.6242783665657043,29700000,0.0,0.0
1990-07-11 00:00:00-04:00,0.6263946779480376,0.6412077148508676,0.6200458910499484,0.6390916705131531,28922400,0.0,0.0
1990-07-12 00:00:00-04:00,0.6369758079310871,0.6581377128380002,0.6369758079310871,0.6560215950012207,89042400,0.0,0.0
1990-07-13 00:00:00-04:00,0.6581373997669953,0.681415920014654,0.6560212829368366,0.6634281277656555,93628800,0.0,0.0
1990-07-16 00:00:00-04:00,0.6666022146493829,0.6835319480843743,0.6644861705229634,0.6708343029022217,48729600,0.0,0.0
1990-07-17 00:00:00-04:00,0.6718930727791631,0.672951058606137,0.6517885812191507,0.6581374406814575,54475200,0.0,0.0
1990-07-18 00:00:00-04:00,0.6539051289324666,0.6581372892280846,0.6390915144167595,0.6433242559432983,41853600,0.0,0.0
1990-07-19 00:00:00-04:00,0.6380336333852829,0.6496725678443909,0.6242786545175933,0.6496725678443909,63136800,0.0,0.0
1990-07-20 00:00:00-04:00,0.6517884748830267,0.6623700751195922,0.6179296645190819,0.6200457811355591,87724800,0.0,0.0
1990-07-23 00:00:00-04:00,0.6200458310071042,0.6263946172904014,0.6031160975210241,0.6094648838043213,74203200,0.0,0.0
1990-07-24 00:00:00-04:00,0.6136970003284428,0.6136970003284428,0.5650245683005773,0.5883030891418457,137102400,0.0,0.0
1990-07-25 00:00:00-04:00,0.5925351659821358,0.6073488557270165,0.5819542548265804,0.6052327752113342,60148800,0.0,0.0
1990-07-26 00:00:00-04:00,0.6031161606989818,0.6263946829068436,0.5586763957537422,0.581954300403595,303321600,0.0,0.0
1990-07-27 00:00:00-04:00,0.5798384369600383,0.5925353972602074,0.5734896117039,0.5840705633163452,51019200,0.0,0.0
1990-07-30 00:00:00-04:00,0.5798382542460648,0.5840703792687784,0.5565597321105898,0.5756055116653442,87955200,0.0,0.0
1990-07-31 00:00:00-04:00,0.577722062715537,0.5808961649552477,0.558676286815365,0.562908411026001,42307200,0.0,0.0
1990-08-01 00:00:00-04:00,0.560792607518279,0.5692574771266664,0.5396307422763871,0.565024733543396,111117600,0.0,0.0
1990-08-02 00:00:00-04:00,0.5544435013931065,0.5650244468079689,0.5438625923051759,0.5586762428283691,91771200,0.0,0.0
1990-08-03 00:00:00-04:00,0.5544435438807452,0.5565596241450801,0.5110618459900793,0.5353977680206299,117180000,0.0,0.0
1990-08-06 00:00:00-04:00,0.5205847792352403,0.5248169038053672,0.49519021546759334,0.5121199488639832,113184000,0.0,0.0
1990-08-07 00:00:00-04:00,0.5184682011604309,0.5269330692236139,0.507887288634434,0.5184682011604309,91065600,0.0,0.0
1990-08-08 00:00:00-04:00,0.5290496623216423,0.5417466539832749,0.524816920062458,0.5375139117240906,86263200,0.0,0.0
1990-08-09 00:00:00-04:00,0.5417466423996389,0.5565596779316815,0.5353978197621236,0.55126953125,77054400,0.0,0.0
1990-08-10 00:00:00-04:00,0.5512696091530991,0.5565597565823618,0.5311658065404433,0.545978844165802,73188000,0.0,0.0
1990-08-13 00:00:00-04:00,0.539630776170169,0.5544438175831522,0.5353980323210432,0.5502117276191711,53942400,0.0,0.0
1990-08-14 00:00:00-04:00,0.5523276885231261,0.5576184540578608,0.5396306940249322,0.5438628196716309,33710400,0.0,0.0
1990-08-15 00:00:00-04:00,0.5480955628764276,0.5565598141698247,0.5438628196716309,0.5438628196716309,51408000,0.0,0.0
1990-08-16 00:00:00-04:00,0.5417466849981933,0.545978809941706,0.5227009057998657,0.5227009057998657,53330400,0.0,0.0
1990-08-17 00:00:00-04:00,0.5163518523717684,0.5227006726769489,0.5078870250289759,0.5100036859512329,95227200,0.0,0.0
1990-08-20 00:00:00-04:00,0.5100037309520247,0.5121198108302011,0.4697955250740051,0.4697955250740051,113601600,0.0,0.0
1990-08-21 00:00:00-04:00,0.4592147171497345,0.46344745939390897,0.4295880279992841,0.4592147171497345,165650400,0.0,0.0
1990-08-22 00:00:00-04:00,0.4655635496916238,0.46979567446684484,0.45180791813794813,0.4549826383590698,79236000,0.0,0.0
1990-08-23 00:00:00-04:00,0.4444017093104697,0.4549826574130777,0.4317041356640481,0.4380529224872589,107445600,0.0,0.0
1990-08-24 00:00:00-04:00,0.4422850085888271,0.48884143043931305,0.4422850085888271,0.48460930585861206,95443200,0.0,0.0
1990-08-27 00:00:00-04:00,0.4994224367509206,0.5184682179571222,0.4994224367509206,0.5142360925674438,110116800,0.0,0.0
1990-08-28 00:00:00-04:00,0.5100039376429197,0.5353978872995772,0.5078872756760703,0.5322238206863403,79826400,0.0,0.0
1990-08-29 00:00:00-04:00,0.5290496459334352,0.5396305567532247,0.5078872067359151,0.5121199488639832,77954400,0.0,0.0
1990-08-30 00:00:00-04:00,0.5142361516422851,0.5279911692152244,0.5078873634338379,0.5078873634338379,65383200,0.0,0.0
1990-08-31 00:00:00-04:00,0.5078873063167711,0.5248170067056093,0.5015391000534267,0.5205848813056946,40737600,0.0,0.0
1990-09-04 00:00:00-04:00,0.5163521834564648,0.529049795881602,0.5142361387351213,0.5269331336021423,47376000,0.0,0.0
1990-09-05 00:00:00-04:00,0.5290499001349932,0.5332820267386016,0.49519045340013,0.4994225800037384,54676800,0.0,0.0
1990-09-06 00:00:00-04:00,0.4909583428741423,0.49519046961634194,0.47614468232340573,0.4867255985736847,115617600,0.0,0.0
1990-09-07 00:00:00-04:00,0.4824933272859096,0.4994224467413327,0.4782605842534991,0.48884153366088867,53704800,0.0,0.0
1990-09-10 00:00:00-04:00,0.49730620842080886,0.5078871544788509,0.47191226482391363,0.4719122648239136,74246400,0.0,0.0
1990-09-11 00:00:00-04:00,0.47402826606120485,0.478260353163702,0.4613306606573804,0.4697955250740051,78868800,0.0,0.0
1990-09-12 00:00:00-04:00,0.4761446048231686,0.4888416005413841,0.47191247876981596,0.48566749691963196,75016800,0.0,0.0
1990-09-13 00:00:00-04:00,0.4909583428741423,0.49519046961634194,0.482493471831485,0.4867255985736847,49867200,0.0,0.0
1990-09-14 00:00:00-04:00,0.4824933133415916,0.5100039626404592,0.4772025481752391,0.5057712197303772,67672800,0.0,0.0
1990-09-17 00:00:00-04:00,0.5036551796986596,0.5227009609048612,0.5015390988403481,0.5142360925674438,70394400,0.0,0.0
1990-09-18 00:00:00-04:00,0.513178016200702,0.5279910528975214,0.505771170909824,0.5227009057998657,60638400,0.0,0.0
1990-09-19 00:00:00-04:00,0.5332818579854911,0.535397902454211,0.5227009454299617,0.5248169898986816,52696800,0.0,0.0
1990-09-20 00:00:00-04:00,0.5205848754151091,0.5248170007671359,0.5057712197303772,0.5057712197303772,52444800,0.0,0.0
1990-09-21 00:00:00-04:00,0.5057711262873829,0.5142359929855778,0.49519021546759334,0.5121199488639832,79891200,0.0,0.0
1990-09-24 00:00:00-04:00,0.5036553727958509,0.5078874998080909,0.4867256296302965,0.49519050121307373,81439200,0.0,0.0
1990-09-25 00:00:00-04:00,0.5047131203619459,0.5121199652361357,0.4973062754877562,0.5110619068145752,53308800,0.0,0.0
1990-09-26 00:00:00-04:00,0.5121197656426946,0.5142358090072315,0.5036549019729772,0.5100036859512329,39268800,0.0,0.0
1990-09-27 00:00:00-04:00,0.516352272489203,0.5205850165467908,0.4930743961166812,0.5015392303466797,65728800,0.0,0.0
1990-09-28 00:00:00-04:00,0.49307425662419746,0.5375139880378299,0.49095817580968465,0.5332818627357483,97984800,0.0,0.0
1990-10-01 00:00:00-04:00,0.5480952454555504,0.5713731399840831,0.5459785844634079,0.5681990385055542,131623200,0.0,0.0
1990-10-02 00:00:00-04:00,0.5777223051081555,0.5798383862647765,0.5544437776725808,0.5576184988021851,83469600,0.0,0.0
1990-10-03 00:00:00-04:00,0.5544436607865243,0.5703153740871281,0.5523276164029509,0.5565597414970398,57600000,0.0,0.0
1990-10-04 00:00:00-04:00,0.5523275471570199,0.5565596717205225,0.541746636353792,0.5428046584129333,69292800,0.0,0.0
1990-10-05 00:00:00-04:00,0.5332818106435436,0.5565597144837766,0.5269330239160095,0.5480954647064209,82101600,0.0,0.0
1990-10-08 00:00:00-04:00,0.5586762428283691,0.5629083667057917,0.5459786724073531,0.5586762428283691,38678400,0.0,0.0
1990-10-09 00:00:00-04:00,0.5523276435477393,0.5586764308954376,0.5290497374336667,0.5332818627357483,66376800,0.0,0.0
1990-10-10 00:00:00-04:00,0.524817207953677,0.5269332896285461,0.4994226294690619,0.5036553740501404,115596000,0.0,0.0
1990-10-11 00:00:00-04:00,0.505771160799905,0.5100039032168044,0.48249325712336955,0.4909581243991852,83815200,0.0,0.0
1990-10-12 00:00:00-04:00,0.49519015179075876,0.49730619564024986,0.4570986016530081,0.48249316215515137,109252800,0.0,0.0
1990-10-15 00:00:00-04:00,0.48884140411918264,0.49095806569004186,0.469795627579072,0.47826045751571655,130334400,0.0,0.0
1990-10-16 00:00:00-04:00,0.4803765778164185,0.48778338636273416,0.45709867498706647,0.46238943934440613,300888000,0.0,0.0
1990-10-17 00:00:00-04:00,0.46344742288635077,0.48037653785560225,0.4528665126098205,0.47826045751571655,135820800,0.0,0.0
1990-10-18 00:00:00-04:00,0.48249345026918683,0.5205850231527733,0.48037678759789937,0.5174103379249573,123739200,0.0,0.0
1990-10-19 00:00:00-04:00,0.5248169898986816,0.535397902454211,0.5121200328744322,0.5248169898986816,170337600,0.0,0.0
1990-10-22 00:00:00-04:00,0.5248168836183362,0.5480954023689825,0.522700839578135,0.5417466163635254,80294400,0.0,0.0
1990-10-23 00:00:00-04:00,0.5396306940249322,0.5565598141698247,0.5353979508201355,0.5438628196716309,71884800,0.0,0.0
1990-10-24 00:00:00-04:00,0.5375136495662644,0.5544433389031418,0.5353975700842438,0.553385317325592,54734400,0.0,0.0
1990-10-25 00:00:00-04:00,0.5544436338759674,0.560792456930442,0.5417466779788869,0.5480954647064209,51501600,0.0,0.0
1990-10-26 00:00:00-04:00,0.5396305533952604,0.5459787583744166,0.5353978112935316,0.5364558696746826,59126400,0.0,0.0
1990-10-29 00:00:00-05:00,0.5396306671267205,0.5438627925624662,0.5248170111489481,0.5290497541427612,67881600,0.0,0.0
1990-10-30 00:00:00-05:00,0.529049547663856,0.5438625803022901,0.5248168063220088,0.5406885147094727,52567200,0.0,0.0
1990-10-31 00:00:00-05:00,0.5459789782186176,0.5523277669851804,0.5396307706832886,0.5396307706832886,61200000,0.0,0.0
1990-11-01 00:00:00-05:00,0.5332817870228664,0.5438626981704175,0.5311657428357238,0.5375139117240906,49442400,0.0,0.0
1990-11-02 00:00:00-05:00,0.5375141136299862,0.5565598988920952,0.5353980323210432,0.5502117276191711,74764800,0.0,0.0
1990-11-05 00:00:00-05:00,0.5523275373947274,0.5586763235222388,0.5480954129060268,0.5555016398429871,50702400,0.0,0.0
