Date,Target,Predictions,Probabilities
2016-11-15,1,1,0.5453512123688172
2016-11-16,1,1,0.5491525159403877
2016-11-17,1,1,0.5310127247196655
2016-11-18,1,1,0.5753739112461239
2016-11-21,1,1,0.5525241212992787
2016-11-22,1,1,0.5648980655183903
2016-11-23,1,1,0.5942202271033165
2016-11-25,1,1,0.5858011932405612
2016-11-28,1,1,0.5784252717397683
2016-11-29,1,1,0.5933677774836299
2016-11-30,1,1,0.6120378809463357
2016-12-01,1,1,0.5654247324566232
2016-12-02,1,1,0.5808128535330908
2016-12-05,1,1,0.5767321467643973
2016-12-06,1,1,0.5451582875035161
2016-12-07,1,1,0.5846305975717008
2016-12-08,1,1,0.6028024167401981
2016-12-09,1,1,0.5403107877551638
2016-12-12,1,1,0.5310794169536965
2016-12-13,1,1,0.48471120871129436
2016-12-14,1,1,0.4465955352634643
2016-12-15,1,1,0.4584036600503884
2016-12-16,1,1,0.4522650968491153
2016-12-19,1,1,0.4236808274793117
2016-12-20,1,1,0.4207875319698687
2016-12-21,1,1,0.40305142835610874
2016-12-22,1,0,0.3733140004480761
2016-12-23,1,0,0.3539689715061857
2016-12-27,1,0,0.3440080660354874
2016-12-28,1,0,0.327763328031498
2016-12-29,1,0,0.3240702382740032
2016-12-30,1,0,0.32895046510027526
2017-01-03,1,0,0.3253094077669477
2017-01-04,1,0,0.3560902429629242
2017-01-05,1,1,0.4089011196451757
2017-01-06,1,1,0.39902539960962535
2017-01-09,1,1,0.42000046479344383
2017-01-10,1,1,0.4433310602288646
2017-01-11,1,1,0.545917735543116
2017-01-12,1,1,0.5519468308743921
2017-01-13,1,1,0.5686185260654743
2017-01-17,1,1,0.5689314202149056
2017-01-18,1,1,0.5526303912869521
2017-01-19,1,1,0.556233843001881
2017-01-20,1,1,0.5615521333515726
2017-01-23,1,1,0.5907916922612663
2017-01-24,1,1,0.6374842019899564
2017-01-25,1,1,0.6368967817672457
2017-01-26,1,1,0.6356019884888594
2017-01-27,1,1,0.6366335294996547
2017-01-30,1,1,0.6287613337947165
2017-01-31,1,1,0.6250349889970278
2017-02-01,1,1,0.6093230164670417
2017-02-02,1,1,0.605173872063588
2017-02-03,1,1,0.6053676395029054
2017-02-06,1,1,0.6098851387989409
2017-02-07,1,1,0.6063859916236977
2017-02-08,1,1,0.5990561887467859
2017-02-09,1,1,0.5991738143069122
2017-02-10,1,1,0.5963857820047604
2017-02-13,1,1,0.6059754756674136
2017-02-14,1,1,0.6162871125306494
2017-02-15,1,1,0.6216964015804763
2017-02-16,1,1,0.6323815605676973
2017-02-17,1,1,0.6385460206111387
2017-02-21,1,1,0.647406584562456
2017-02-22,1,1,0.6478984549154274
2017-02-23,1,1,0.6347665599836118
2017-02-24,1,1,0.6348373248077617
2017-02-27,1,1,0.6296729607137976
2017-02-28,1,1,0.6086399464743113
2017-03-01,1,1,0.6151123729583671
2017-03-02,1,1,0.5958702945877105
2017-03-03,1,1,0.5891865257361536
2017-03-06,1,1,0.5878874766467928
2017-03-07,1,1,0.5901645860394578
2017-03-08,1,1,0.5936113909484881
2017-03-09,1,1,0.5876296929037294
2017-03-10,1,1,0.5841588998497679
2017-03-13,1,1,0.5794050540818351
2017-03-14,1,1,0.5713543668663658
2017-03-15,1,1,0.5899653442467313
2017-03-16,1,1,0.6019092639269132
2017-03-17,1,1,0.61922947342491
2017-03-20,1,1,0.6203349937497697
2017-03-21,1,1,0.6218887282915198
2017-03-22,1,1,0.6354396533108086
2017-03-23,1,1,0.6336246872054295
2017-03-24,1,1,0.6443579733716194
2017-03-27,1,1,0.6511277886995659
2017-03-28,1,1,0.6544505478074306
2017-03-29,1,1,0.6579665662858611
2017-03-30,1,1,0.6614348712544382
2017-03-31,1,1,0.6599024301396434
2017-04-03,1,1,0.664679192180486
2017-04-04,1,1,0.6665755713568063
2017-04-05,1,1,0.6684040632620609
2017-04-06,1,1,0.6688008784920919
2017-04-07,1,1,0.6722090506742142
2017-04-10,1,1,0.6712535772926514
2017-04-11,1,1,0.6657636652459995
2017-04-12,1,1,0.6512143285779847
2017-04-13,1,1,0.6416199471911119
2017-04-17,1,1,0.6489136670813243
2017-04-18,1,1,0.6415986286905062
2017-04-19,1,1,0.6280610848474474
2017-04-20,1,1,0.6381593959197005
2017-04-21,1,1,0.6425802037419096
2017-04-24,1,1,0.6298026110258776
2017-04-25,1,1,0.6360872598671902
2017-04-26,1,1,0.6364023065365193
2017-04-27,1,1,0.6177054177066311
2017-04-28,1,1,0.6016232524609012
2017-05-01,1,1,0.5934645495044962
2017-05-02,1,1,0.5738991572171991
2017-05-03,1,1,0.5369230078772337
2017-05-04,1,1,0.5225260484909137
2017-05-05,1,1,0.518504125119155
2017-05-08,1,1,0.5315682587148018
2017-05-09,1,1,0.49380840791652597
2017-05-10,1,1,0.4524047246832502
2017-05-11,1,1,0.4853419130362133
2017-05-12,1,1,0.5125692160467855
2017-05-15,1,1,0.5281318881847866
2017-05-16,1,1,0.5270960604112827
2017-05-17,1,1,0.534243746484102
2017-05-18,1,1,0.541078510444793
2017-05-19,1,1,0.5421757333804894
2017-05-22,1,0,0.36440338097987135
2017-05-23,1,0,0.3609321792973413
2017-05-24,1,0,0.43201067202060206
2017-05-25,1,1,0.5024498805470423
2017-05-26,1,1,0.5420058121167669
2017-05-30,1,1,0.5398425836932791
2017-05-31,1,1,0.5759400863002948
2017-06-01,1,1,0.5838685356260828
2017-06-02,1,1,0.5253028418388701
2017-06-05,1,1,0.5144947795370082
2017-06-06,1,1,0.5186801647911984
2017-06-07,1,0,0.47031595749835664
2017-06-08,1,1,0.4782768581441801
2017-06-09,1,0,0.4741708548178707
2017-06-12,1,0,0.45964425548597954
2017-06-13,1,1,0.48789780435815844
2017-06-14,1,1,0.47830421102562093
2017-06-15,1,0,0.4584316816577785
2017-06-16,1,0,0.447864812276262
2017-06-19,1,0,0.45273562359147457
2017-06-20,1,1,0.485930951365374
2017-06-21,1,1,0.4844850676469179
2017-06-22,1,1,0.4862365934535986
2017-06-23,1,1,0.5101410648036204
2017-06-26,1,1,0.49677468679380965
2017-06-27,1,1,0.4924582342244872
2017-06-28,1,1,0.5251815833575691
2017-06-29,1,1,0.5205359766326106
2017-06-30,1,1,0.5264939802249194
2017-07-03,1,1,0.5242986829118621
2017-07-05,1,1,0.5674951627184509
2017-07-06,1,1,0.5571895573641371
2017-07-07,1,1,0.5923075600561718
2017-07-10,1,1,0.6298819731010336
2017-07-11,1,1,0.6405126367122181
2017-07-12,1,1,0.6170551059162798
2017-07-13,1,1,0.5591029831169816
2017-07-14,1,1,0.5471202066617878
2017-07-17,1,1,0.5702042948592922
2017-07-18,1,1,0.5719554015085018
2017-07-19,1,1,0.5466213847812031
2017-07-20,1,1,0.5163019411455988
2017-07-21,1,0,0.4601730162256719
2017-07-24,1,0,0.4340666038904233
2017-07-25,1,0,0.4055122786814105
2017-07-26,1,0,0.4091829659697326
2017-07-27,1,0,0.42268746049287115
2017-07-28,1,0,0.420972369852723
2017-07-31,1,0,0.4053356456954554
2017-08-01,1,0,0.40190220958570305
2017-08-02,1,0,0.3928549074569665
2017-08-03,1,0,0.4112654943784163
2017-08-04,1,0,0.396410441965411
2017-08-07,1,0,0.40790971988429786
2017-08-08,1,0,0.3727224724706853
2017-08-09,1,0,0.3609390651162896
2017-08-10,1,0,0.3890428565011785
2017-08-11,1,0,0.3983840545604727
2017-08-14,1,0,0.41519647863436787
2017-08-15,1,1,0.47937158009286374
2017-08-16,1,1,0.5171268837580083
2017-08-17,1,1,0.5258540960381777
2017-08-18,1,1,0.5700445974742077
2017-08-21,1,1,0.581559936289411
2017-08-22,1,1,0.6063102506430077
2017-08-23,1,1,0.6022309878494986
2017-08-24,1,1,0.6208902286456994
2017-08-25,1,1,0.6387192012911003
2017-08-28,1,1,0.6478544604289325
2017-08-29,1,1,0.6659944353330053
2017-08-30,1,1,0.681001115299693
2017-08-31,1,1,0.6500215930711714
2017-09-01,1,1,0.6665262555913027
2017-09-05,1,1,0.6808506594086852
2017-09-06,1,1,0.6630594984723908
2017-09-07,1,1,0.6549275156902081
2017-09-08,1,1,0.6715983348253276
2017-09-11,1,1,0.6614578614425376
2017-09-12,1,1,0.6549780589796599
2017-09-13,1,1,0.6349233678373337
2017-09-14,1,1,0.6250269213701535
2017-09-15,1,1,0.6048749021602549
2017-09-18,1,1,0.5850248665673222
2017-09-19,1,1,0.5483550485489198
2017-09-20,1,1,0.5384126887144279
2017-09-21,1,1,0.5649309201420526
2017-09-22,1,1,0.5551265913064937
2017-09-25,1,1,0.5113344228283901
2017-09-26,1,1,0.5008376573775791
2017-09-27,1,1,0.49334375326448116
2017-09-28,1,1,0.4684724722150656
2017-09-29,1,1,0.5315208918908011
2017-10-02,1,1,0.563661170138395
2017-10-03,1,1,0.5459946482944552
2017-10-04,1,1,0.6199234091325629
2017-10-05,1,1,0.6025007322666408
2017-10-06,1,1,0.5820108453881745
2017-10-09,1,1,0.5875709435327492
2017-10-10,1,1,0.6085442008017057
2017-10-11,1,1,0.6058987286134089
2017-10-12,1,1,0.5708937894751622
2017-10-13,1,1,0.5046132462193417
2017-10-16,1,1,0.4637044991873103
2017-10-17,1,0,0.4447547716430102
2017-10-18,1,1,0.4703779359374029
2017-10-19,1,1,0.46231007960913983
2017-10-20,1,0,0.41854445345357
2017-10-23,1,0,0.3974742973937296
2017-10-24,1,0,0.3638644766108488
2017-10-25,1,0,0.3590533066909915
2017-10-26,1,0,0.3297915372389143
2017-10-27,1,0,0.4166334814104084
2017-10-30,1,0,0.3837275664995003
2017-10-31,1,0,0.37014389125661357
2017-11-01,1,0,0.37585181514809163
2017-11-02,1,0,0.3696439199015393
2017-11-03,1,0,0.37638479830231053
2017-11-06,1,0,0.3644497318790257
2017-11-07,1,0,0.37546692842434604
2017-11-08,1,0,0.3840881015548942
2017-11-09,1,0,0.4104361960508024
2017-11-10,1,0,0.38551574966528057
2017-11-13,1,0,0.3891405852667457
2017-11-14,1,0,0.3828961380843459
2017-11-15,1,0,0.4291040311561479
2017-11-16,1,0,0.44509570902991763
2017-11-17,1,1,0.4644927072109778
2017-11-20,1,1,0.5192124418744709
2017-11-21,1,1,0.5459140107029326
2017-11-22,1,1,0.5633027862578859
2017-11-24,1,1,0.5400795762143238
2017-11-27,1,1,0.45949968383421086
2017-11-28,1,1,0.5140061173992532
2017-11-29,1,1,0.5070966886947044
2017-11-30,1,1,0.5383952414179426
2017-12-01,1,1,0.525989909205119
2017-12-04,1,1,0.5318246469874691
2017-12-05,1,1,0.5569346601215979
2017-12-06,1,1,0.5982132469573395
2017-12-07,1,1,0.6022968610510184
2017-12-08,1,1,0.6722014386907437
2017-12-11,1,1,0.6784278383224552
2017-12-12,1,1,0.6633350794519788
2017-12-13,1,1,0.6536189645571808
2017-12-14,1,1,0.6701183095062938
2017-12-15,1,1,0.6103856924720548
2017-12-18,1,1,0.6224497635739781
2017-12-19,1,1,0.630689923245531
2017-12-20,1,1,0.6287206631510771
2017-12-21,1,1,0.6087859126939694
2017-12-22,1,1,0.6190422412665966
2017-12-26,1,1,0.6301415810476553
2017-12-27,1,1,0.6281163767002846
2017-12-28,1,1,0.630955423997347
2017-12-29,1,1,0.6404935156757514
2018-01-02,1,1,0.6226848442713622
2018-01-03,1,1,0.5913063146492329
2018-01-04,1,1,0.6046995388963257
2018-01-05,1,1,0.6078827686195013
2018-01-08,1,1,0.5838028102716911
2018-01-09,1,1,0.569871700257015
2018-01-10,1,1,0.5668194028218747
2018-01-11,1,1,0.5736679614612337
2018-01-12,1,1,0.5581328063590263
2018-01-16,1,1,0.5476445228372756
2018-01-17,1,1,0.4977341977329482
2018-01-18,1,1,0.4914688684259026
2018-01-19,1,1,0.49375610877603904
2018-01-22,1,1,0.4776817664827595
2018-01-23,1,1,0.45474087751576997
2018-01-24,1,0,0.424387389649977
2018-01-25,1,0,0.405180532139883
2018-01-26,1,0,0.39011896185517664
2018-01-29,1,0,0.3842288940222907
2018-01-30,1,0,0.37817154058286595
2018-01-31,1,0,0.3730702950495867
2018-02-01,1,0,0.37184516886701
2018-02-02,1,0,0.38110729739832866
2018-02-05,1,1,0.4957399223533367
2018-02-06,1,1,0.46103986270912783
2018-02-07,1,1,0.5733416450630895
2018-02-08,1,1,0.450949169393297
2018-02-09,1,1,0.5910285074721671
2018-02-12,1,1,0.48315275743092806
2018-02-13,1,1,0.47360408667057624
2018-02-14,1,1,0.46645089597345457
2018-02-15,1,1,0.4494943638011526
2018-02-16,1,1,0.41167748880215443
2018-02-20,1,1,0.43597577534020876
2018-02-21,1,1,0.4340332412707152
2018-02-22,1,1,0.40051809995721155
2018-02-23,1,1,0.4411486879824147
2018-02-26,1,1,0.4395587930030877
2018-02-27,1,1,0.42851660961423066
2018-02-28,1,1,0.42777091862981514
2018-03-01,1,1,0.49684792882575907
2018-03-02,1,1,0.46514037288686905
2018-03-05,1,1,0.4776867707528233
2018-03-06,1,1,0.43695572767738616
2018-03-07,1,1,0.5606822778466323
2018-03-08,1,1,0.5640272973973707
2018-03-09,1,1,0.45824034832270716
2018-03-12,1,1,0.45606581119325357
2018-03-13,1,1,0.47192384655637354
2018-03-14,1,1,0.49128275884865535
2018-03-15,1,1,0.4837836823533018
2018-03-16,1,1,0.4691447898875278
2018-03-19,1,1,0.45788750150976376
2018-03-20,1,1,0.4999335970497475
2018-03-21,1,1,0.516529759684561
2018-03-22,1,1,0.5540960631576594
2018-03-23,1,1,0.5156584404713467
2018-03-26,1,1,0.6006174352459567
2018-03-27,1,1,0.5442156614441568
2018-03-28,1,1,0.5534764782807018
2018-03-29,1,1,0.6044385452250403
2018-04-02,1,1,0.5529003562809915
2018-04-03,1,1,0.554927839187836
2018-04-04,1,1,0.6716485032073989
2018-04-05,1,1,0.5598813783081955
2018-04-06,1,1,0.6517341766378444
2018-04-09,1,1,0.5634951151896301
2018-04-10,1,1,0.6093059533576688
2018-04-11,1,1,0.6957882272442523
2018-04-12,1,1,0.648616213092359
2018-04-13,1,1,0.6871090375418367
2018-04-16,1,1,0.6169825171726531
2018-04-17,1,1,0.5932847595135609
2018-04-18,1,1,0.5670526274853743
2018-04-19,1,1,0.4800756545084014
2018-04-20,1,1,0.4866391896207637
2018-04-23,1,1,0.5098209052253447
2018-04-24,1,1,0.46202601882581373
2018-04-25,1,1,0.4990242451141224
2018-04-26,1,1,0.48718196938414243
2018-04-27,1,1,0.5046533109436574
2018-04-30,1,1,0.5237658528319847
2018-05-01,1,1,0.5083485805521771
2018-05-02,1,1,0.46689682830096885
2018-05-03,1,1,0.4809391469703407
2018-05-04,1,1,0.5384643055478469
2018-05-07,1,1,0.5139429679957922
2018-05-08,1,1,0.516826677819033
2018-05-09,1,1,0.5309784365096288
2018-05-10,1,1,0.5232178359874131
2018-05-11,1,1,0.5139611288557581
2018-05-14,1,1,0.5145331299245747
2018-05-15,1,1,0.5541478571195224
2018-05-16,1,1,0.5410717953102997
2018-05-17,1,1,0.5375976945812965
2018-05-18,1,1,0.5652109484836965
2018-05-21,1,1,0.5377353478240974
2018-05-22,1,1,0.5429801410160765
2018-05-23,1,1,0.5590656980296776
2018-05-24,1,1,0.520759228119213
2018-05-25,1,1,0.5142873882527058
2018-05-29,1,1,0.4609401925933683
2018-05-30,1,1,0.48278973475351755
2018-05-31,1,1,0.46383721531811495
2018-06-01,1,1,0.4324660883555997
2018-06-04,1,1,0.4318774068092272
2018-06-05,1,1,0.42989039278717633
2018-06-06,1,1,0.4265308417779726
2018-06-07,1,1,0.4927681049556001
2018-06-08,1,1,0.4522322979008626
2018-06-11,1,1,0.4648979446294661
2018-06-12,1,1,0.47001544424822994
2018-06-13,1,1,0.472411292580775
2018-06-14,1,1,0.5011594581644108
2018-06-15,1,1,0.4216327480504833
2018-06-18,1,0,0.3574774328508442
2018-06-19,1,0,0.34892956951449905
2018-06-20,1,1,0.38468356009033167
2018-06-21,1,0,0.32816996095346934
2018-06-22,1,0,0.2777308971385778
2018-06-25,1,1,0.3931355710628864
2018-06-26,1,1,0.76656226440498
2018-06-27,1,1,0.6301567394241021
2018-06-28,1,1,0.7371542638862038
2018-06-29,1,1,0.6519766407399293
2018-07-02,1,1,0.8184322223270903
2018-07-03,1,1,0.4211673877436993
2018-07-05,1,1,0.4236880516308759
2018-07-06,1,1,0.4782369360930974
2018-07-09,1,1,0.5990848553918364
2018-07-10,1,1,0.5991521132067719
2018-07-11,1,1,0.5412735158218364
2018-07-12,1,1,0.545640258307013
2018-07-13,1,1,0.5688985504461215
2018-07-16,0,1,0.49709387371590885
2018-07-17,0,1,0.4425631997819129
2018-07-18,0,1,0.43758455133589735
2018-07-19,1,1,0.6595719819592368
2018-07-20,1,1,0.7408359485576745
2018-07-23,1,1,0.7444617415381207
2018-07-24,1,1,0.7097739439170377
2018-07-25,1,1,0.8721203156451236
2018-07-26,1,1,0.8618907507685555
2018-07-27,1,1,0.900551508605405
2018-07-30,1,1,0.8769662405383495
2018-07-31,0,1,0.8791382884312592
2018-08-01,1,1,0.8747147953057894
2018-08-02,1,1,0.8902755662413018
2018-08-03,1,1,0.8699179038849162
2018-08-06,1,1,0.8756155022409884
2018-08-07,0,1,0.9172988829742963
2018-08-08,0,1,0.9192585027646749
2018-08-09,0,1,0.906436575546322
2018-08-10,0,1,0.9229437194211332
2018-08-13,0,1,0.9211295735074103
2018-08-14,0,1,0.9284150616331575
2018-08-15,0,1,0.9262130461153391
2018-08-16,0,1,0.8731834970805807
2018-08-17,0,1,0.8619762091111406
2018-08-20,0,1,0.9156166621415687
2018-08-21,0,1,0.7175065267842072
2018-08-22,0,1,0.7145893647651884
2018-08-23,0,1,0.7922869899967971
2018-08-24,0,1,0.7290775226378854
2018-08-27,0,1,0.6505955312307998
2018-08-28,0,1,0.6810169560223301
2018-08-29,0,1,0.8696976945106634
2018-08-30,0,1,0.7618716044057733
2018-08-31,0,1,0.8029856699763228
2018-09-04,0,1,0.8584072747890046
2018-09-05,0,1,0.8223623368490182
2018-09-06,0,1,0.7786590374887159
2018-09-07,0,1,0.6930114486739919
2018-09-10,0,1,0.7913241317912256
2018-09-11,0,1,0.8744696829776408
2018-09-12,0,1,0.8751003511839672
2018-09-13,0,1,0.8944655214431925
2018-09-14,0,1,0.8754458291183872
2018-09-17,0,1,0.8845847963660898
2018-09-18,0,1,0.9103836296200654
2018-09-19,0,1,0.9296659222774711
2018-09-20,0,1,0.9089924985549391
2018-09-21,0,1,0.9092733484839975
2018-09-24,0,1,0.8587347853925346
2018-09-25,0,1,0.9071591099242701
2018-09-26,0,1,0.8356632530181929
2018-09-27,0,1,0.8881975894702603
2018-09-28,0,1,0.910984472679025
2018-10-01,0,1,0.8988523340724592
2018-10-02,0,1,0.9202626788217881
2018-10-03,0,1,0.8389474377544415
2018-10-04,0,1,0.8860776935575496
2018-10-05,0,1,0.8423193794962154
2018-10-08,0,1,0.8928091444971695
2018-10-09,0,1,0.8678819859026978
2018-10-10,1,1,0.6444148282120344
2018-10-11,1,1,0.5930241019517972
2018-10-12,1,1,0.6204468036665708
2018-10-15,1,1,0.5010011800751228
2018-10-16,1,1,0.4470140717041912
2018-10-17,1,1,0.4844369738110535
2018-10-18,1,1,0.42313120234245055
2018-10-19,1,1,0.4123286706151368
2018-10-22,1,1,0.3941785898636307
2018-10-23,1,1,0.48281085777146543
2018-10-24,1,1,0.4307685461933833
2018-10-25,1,1,0.423048781753306
2018-10-26,1,1,0.43109768243269436
2018-10-29,1,1,0.3988665765904235
2018-10-30,1,1,0.4140829562932733
2018-10-31,1,1,0.3887918861740757
2018-11-01,1,1,0.3881020488605019
2018-11-02,1,1,0.38721590880281
2018-11-05,1,1,0.4240735974004222
2018-11-06,1,1,0.5070189789379231
2018-11-07,1,1,0.5716932576311679
2018-11-08,1,1,0.5192980997507197
2018-11-09,1,1,0.5105411742093134
2018-11-12,1,1,0.525732495327209
2018-11-13,1,1,0.4406191537838248
2018-11-14,1,1,0.42998282473053845
2018-11-15,1,1,0.45703179400885136
2018-11-16,1,1,0.4755009707380645
2018-11-19,1,1,0.4614825073467315
2018-11-20,1,1,0.40326063163887493
2018-11-21,1,1,0.4909661707357021
2018-11-23,1,1,0.48196358919856624
2018-11-26,1,1,0.6201485757513729
2018-11-27,1,1,0.5760833281489718
2018-11-28,1,1,0.6753434335055866
2018-11-29,1,1,0.6167320464969572
2018-11-30,1,1,0.6645247723100967
2018-12-03,1,1,0.6595620026362516
2018-12-04,1,1,0.6824140263694985
2018-12-06,1,1,0.6718801672333948
2018-12-07,1,1,0.6778319701622475
2018-12-10,1,1,0.6428680327949233
2018-12-11,1,1,0.6596552958969076
2018-12-12,1,1,0.6717026758367511
2018-12-13,1,1,0.67417691947229
2018-12-14,1,1,0.6431870500972376
2018-12-17,1,1,0.6526620270071759
2018-12-18,1,1,0.6797646138354773
2018-12-19,1,1,0.666344034472047
2018-12-20,1,1,0.6589502592389951
2018-12-21,1,1,0.6768914861350532
2018-12-24,1,1,0.5812724917434219
2018-12-26,1,1,0.5978073427912837
2018-12-27,1,1,0.5727316483321905
2018-12-28,1,1,0.5502683078426012
2018-12-31,1,1,0.5773844125300748
2019-01-02,1,1,0.5752942335108877
2019-01-03,1,1,0.6396386540244625
2019-01-04,1,1,0.6458722582361297
2019-01-07,1,1,0.6998699500046968
2019-01-08,1,1,0.7286712909186379
2019-01-09,1,1,0.721182588731031
2019-01-10,1,1,0.7133273725123711
2019-01-11,1,1,0.6946590627157765
2019-01-14,1,1,0.6622418355630835
2019-01-15,1,1,0.7129926251308316
2019-01-16,1,1,0.7001090587202382
2019-01-17,1,1,0.6954669066424706
2019-01-18,1,1,0.6866769060749881
2019-01-22,1,1,0.6719411373160662
2019-01-23,1,1,0.6859829888801963
2019-01-24,1,1,0.6566976983490633
2019-01-25,1,1,0.6611836194525035
2019-01-28,1,1,0.6368865187788113
2019-01-29,1,1,0.7067080454032745
2019-01-30,1,1,0.6387500729542063
2019-01-31,1,1,0.7055342473892879
2019-02-01,1,1,0.6977556454150725
2019-02-04,1,1,0.7164106371187811
2019-02-05,1,1,0.7135758516020371
2019-02-06,1,1,0.7184707999626168
2019-02-07,1,1,0.7182344746162136
2019-02-08,1,1,0.7165100278082102
2019-02-11,1,1,0.7163606760702079
2019-02-12,1,1,0.7127176066673973
2019-02-13,1,1,0.6791691686016184
2019-02-14,1,1,0.7082387879955387
2019-02-15,1,1,0.7172430776710097
2019-02-19,1,1,0.6891541057063238
2019-02-20,1,1,0.6575743182987863
2019-02-21,1,1,0.7189084618068041
2019-02-22,1,1,0.722368761206445
2019-02-25,1,1,0.7141561956991824
2019-02-26,1,1,0.7037978474004409
2019-02-27,1,1,0.6494920159045968
2019-02-28,1,1,0.5843054618001946
2019-03-01,1,1,0.580671310848481
2019-03-04,1,1,0.4861447594194268
2019-03-05,1,1,0.5002309586534958
2019-03-06,1,1,0.4989279244614984
2019-03-07,1,1,0.8206206189059236
2019-03-08,1,1,0.8241152914612953
2019-03-11,1,1,0.8249753819186149
2019-03-12,1,1,0.8562908643834827
2019-03-13,1,1,0.8795585406533543
2019-03-14,1,1,0.857390694343391
2019-03-15,1,1,0.8249104939725215
2019-03-18,1,1,0.8536770850737234
2019-03-19,1,1,0.8320576761639035
2019-03-20,1,1,0.8709284335027753
2019-03-21,1,1,0.8554073726070114
2019-03-22,1,1,0.8388020511426522
2019-03-25,1,1,0.8264575903728485
2019-03-26,1,1,0.8098880663710452
2019-03-27,1,1,0.8536571278008801
2019-03-28,1,1,0.8203838727497541
2019-03-29,1,1,0.8655896654571695
2019-04-01,1,1,0.8231958360091756
2019-04-02,1,1,0.8500985505329245
2019-04-03,1,1,0.8659876190728623
2019-04-04,1,1,0.6142922542805704
2019-04-05,1,0,0.4175189858235706
2019-04-08,1,0,0.3976253224120304
2019-04-09,1,0,0.2613211845126249
2019-04-10,1,0,0.2622801363293602
2019-04-11,1,0,0.24178426342182513
2019-04-12,1,0,0.29771457993422534
2019-04-15,1,0,0.2859700594385551
2019-04-16,1,0,0.35942195400672405
2019-04-17,1,0,0.32377490138941295
2019-04-18,1,0,0.22931267652791126
2019-04-22,1,0,0.2574539242854632
2019-04-23,1,0,0.34375215834094375
2019-04-24,1,0,0.3543048519652618
2019-04-25,1,0,0.2844489758105048
2019-04-26,1,0,0.2323149781397142
2019-04-29,1,0,0.24828312672637648
2019-04-30,1,0,0.2509116803343927
2019-05-01,1,0,0.2542495575847656
2019-05-02,1,0,0.25055133015421827
2019-05-03,1,0,0.2714553097224078
2019-05-06,1,0,0.2793103139797335
2019-05-07,1,0,0.2582962759895666
2019-05-08,1,0,0.25750468390975373
2019-05-09,1,0,0.279363900411555
2019-05-10,1,0,0.24724834033656412
2019-05-13,1,0,0.20371299768157622
2019-05-14,1,0,0.19797324316967937
2019-05-15,1,0,0.20164124398571698
2019-05-16,1,0,0.21280604297806374
2019-05-17,1,0,0.18187302102914377
2019-05-20,1,0,0.16413643158623828
2019-05-21,1,0,0.20334523486983103
2019-05-22,1,0,0.17387064250472103
2019-05-23,1,0,0.1777555851296357
2019-05-24,1,0,0.14050680237466068
2019-05-28,1,0,0.2024142017163406
2019-05-29,1,0,0.16493676668839408
2019-05-30,1,0,0.32690359153431553
2019-05-31,1,0,0.19066872685570738
2019-06-03,1,0,0.1861710488861365
2019-06-04,1,0,0.15704465938725762
2019-06-05,1,0,0.16608657607899974
2019-06-06,1,0,0.15612746030611813
2019-06-07,1,0,0.1795218572577101
2019-06-10,1,0,0.19781376844554124
2019-06-11,1,0,0.16055911874611492
2019-06-12,1,0,0.24202026166792845
2019-06-13,1,0,0.24656733621736157
2019-06-14,1,0,0.18907139622094193
